"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0400000US12","Florida","7905832","23042","6.0","0.2","4.0","0.1","9.0","0.2","9.6","0.2","13.6","0.2","18.7","0.3","12.8","0.2","14.0","0.2","5.6","0.1","6.7","0.1","59227","443","83883","463","37.9","(X)","(X)","(X)","(X)","(X)","5083272","28609","3.5","0.2","2.2","0.1","6.4","0.2","8.4","0.2","12.6","0.3","19.4","0.3","14.7","0.3","16.9","0.3","7.2","0.2","8.7","0.2","71348","433","97822","648","(X)","(X)","38.7","(X)","(X)","(X)","3670205","27114","1.6","0.1","1.3","0.1","4.1","0.2","6.0","0.2","10.9","0.3","19.0","0.4","16.3","0.4","20.3","0.4","9.2","0.3","11.3","0.2","84758","678","113705","802","(X)","(X)","(X)","(X)","(X)","(X)","2822560","26799","11.5","0.4","7.8","0.3","14.9","0.4","12.7","0.4","15.8","0.4","16.8","0.4","8.5","0.3","7.2","0.3","2.1","0.1","2.8","0.2","37292","388","54820","762","(X)","(X)","(X)","(X)","35.1","(X)"
"0400000US13","Georgia","3852714","14425","6.2","0.2","4.3","0.2","8.8","0.3","8.9","0.3","12.4","0.4","18.3","0.4","12.7","0.3","14.8","0.3","6.3","0.2","7.3","0.2","61980","437","86468","919","37.2","(X)","(X)","(X)","(X)","(X)","2555440","21614","3.7","0.2","2.2","0.2","6.6","0.3","7.7","0.4","11.3","0.4","18.6","0.5","14.2","0.4","18.1","0.5","8.1","0.3","9.6","0.3","74833","934","101205","1271","(X)","(X)","38.6","(X)","(X)","(X)","1802484","21676","1.2","0.2","1.1","0.1","3.6","0.3","5.5","0.3","9.2","0.4","18.1","0.6","15.7","0.5","22.3","0.6","10.6","0.4","12.7","0.4","92661","1244","120447","1448","(X)","(X)","(X)","(X)","(X)","(X)","1297274","18652","11.9","0.5","8.5","0.5","14.1","0.6","12.0","0.6","15.0","0.8","17.2","0.7","9.4","0.5","7.2","0.4","2.3","0.2","2.5","0.3","37881","841","53872","1103","(X)","(X)","(X)","(X)","33.1","(X)"
"0400000US15","Hawaii","465299","5012","5.0","0.5","2.6","0.4","5.9","0.7","6.4","0.6","8.7","0.7","16.8","0.9","13.5","0.8","19.9","1.0","10.3","0.7","10.9","0.7","83102","2138","106247","2179","40.5","(X)","(X)","(X)","(X)","(X)","316206","5392","3.0","0.6","1.2","0.3","3.8","0.6","4.9","0.6","8.0","0.9","16.3","1.2","14.6","1.0","23.1","1.2","12.4","0.9","12.7","0.8","96462","2130","118900","2772","(X)","(X)","41.8","(X)","(X)","(X)","232024","5103","1.5","0.5","1.0","0.3","3.1","0.7","3.8","0.6","6.2","0.8","14.2","1.3","15.2","1.1","25.6","1.4","14.1","1.0","15.4","1.0","108186","3023","131835","3453","(X)","(X)","(X)","(X)","(X)","(X)","149093","5110","10.4","1.3","5.9","0.9","10.7","1.7","9.6","1.4","11.6","1.4","18.7","1.5","11.2","1.4","12.5","1.4","4.4","1.1","4.9","1.1","51343","2150","70211","3294","(X)","(X)","(X)","(X)","35.0","(X)"
"0400000US16","Idaho","655859","5316","4.2","0.5","3.7","0.4","9.1","0.6","9.6","0.7","13.2","0.6","20.7","0.9","14.2","0.9","15.0","0.8","5.2","0.5","5.0","0.4","60999","1070","78975","1489","30.2","(X)","(X)","(X)","(X)","(X)","448979","7157","2.3","0.4","1.7","0.3","6.2","0.7","7.5","0.7","12.4","0.8","21.5","1.0","16.4","1.0","18.7","1.1","6.8","0.7","6.6","0.6","72365","1686","92041","1994","(X)","(X)","30.1","(X)","(X)","(X)","357453","8349","1.1","0.3","1.0","0.3","4.6","0.7","5.6","0.6","11.0","0.8","21.6","1.1","18.2","1.3","21.2","1.3","8.1","0.8","7.6","0.8","81048","2239","100489","2539","(X)","(X)","(X)","(X)","(X)","(X)","206880","6811","9.3","1.2","8.7","1.1","16.2","1.4","15.7","1.5","16.1","1.4","17.3","1.3","8.3","1.1","5.9","1.0","1.4","0.4","1.3","0.4","35157","1498","47069","1853","(X)","(X)","(X)","(X)","28.7","(X)"
"0400000US17","Illinois","4866006","12627","5.9","0.2","3.7","0.2","8.0","0.2","8.0","0.2","11.4","0.2","16.5","0.3","12.8","0.2","16.9","0.3","7.8","0.2","9.0","0.2","69187","585","95725","675","36.0","(X)","(X)","(X)","(X)","(X)","3059067","17970","2.9","0.2","1.8","0.1","5.2","0.2","6.2","0.2","10.0","0.3","16.0","0.3","14.1","0.3","21.1","0.4","10.3","0.2","12.3","0.3","87771","900","115529","1023","(X)","(X)","37.5","(X)","(X)","(X)","2251401","16886","1.1","0.1","0.8","0.1","2.7","0.2","4.1","0.2","8.1","0.3","15.0","0.3","15.0","0.3","24.7","0.5","12.8","0.3","15.8","0.3","104679","907","134816","1241","(X)","(X)","(X)","(X)","(X)","(X)","1806939","15180","11.9","0.4","7.0","0.3","13.5","0.5","11.4","0.5","14.1","0.4","17.1","0.4","10.0","0.4","8.9","0.3","3.1","0.2","3.0","0.2","40860","436","58746","999","(X)","(X)","(X)","(X)","32.2","(X)"
"0400000US18","Indiana","2597765","12716","5.9","0.3","4.0","0.2","9.4","0.3","9.8","0.3","13.8","0.3","19.4","0.4","12.9","0.3","14.7","0.4","5.4","0.2","4.7","0.2","57603","680","78064","856","33.8","(X)","(X)","(X)","(X)","(X)","1639230","14840","3.2","0.2","1.9","0.2","5.3","0.3","7.7","0.4","12.1","0.4","20.6","0.5","15.7","0.5","19.5","0.5","7.5","0.3","6.5","0.3","73876","830","94579","1150","(X)","(X)","33.9","(X)","(X)","(X)","1221373","13701","1.1","0.1","0.9","0.1","2.8","0.2","5.0","0.3","10.0","0.4","20.7","0.6","18.0","0.6","24.0","0.6","9.4","0.4","8.2","0.4","87400","941","108776","1494","(X)","(X)","(X)","(X)","(X)","(X)","958535","13276","11.4","0.6","7.9","0.5","17.4","0.7","14.3","0.5","17.1","0.6","16.5","0.7","7.2","0.4","5.5","0.4","1.3","0.2","1.4","0.2","33994","795","46287","876","(X)","(X)","(X)","(X)","32.3","(X)"
"0400000US19","Iowa","1287221","6606","5.1","0.3","4.1","0.3","8.4","0.4","9.1","0.4","13.5","0.4","19.5","0.5","14.1","0.5","15.8","0.5","5.5","0.3","5.0","0.3","61691","750","80267","1139","33.0","(X)","(X)","(X)","(X)","(X)","808802","8383","2.8","0.3","2.0","0.3","4.6","0.4","6.3","0.5","11.8","0.4","20.1","0.7","16.9","0.6","20.7","0.6","7.7","0.4","7.0","0.4","78152","1190","97137","1464","(X)","(X)","33.1","(X)","(X)","(X)","628853","9202","1.0","0.1","0.8","0.2","2.7","0.3","4.3","0.4","9.6","0.5","19.8","0.7","19.1","0.8","24.6","0.7","9.5","0.6","8.6","0.5","90182","834","110210","1608","(X)","(X)","(X)","(X)","(X)","(X)","478419","8837","9.8","0.7","8.3","0.6","15.4","0.8","14.5","0.8","17.0","0.9","18.3","1.0","8.0","0.6","6.2","0.6","1.5","0.3","1.2","0.2","36559","757","48007","1106","(X)","(X)","(X)","(X)","31.9","(X)"
"0400000US20","Kansas","1138329","6595","5.1","0.4","4.3","0.3","8.3","0.4","8.9","0.4","13.3","0.5","19.3","0.5","13.6","0.5","15.4","0.6","5.8","0.3","5.9","0.3","62087","692","82270","1287","31.8","(X)","(X)","(X)","(X)","(X)","733489","7694","2.7","0.4","2.0","0.3","5.1","0.4","6.7","0.5","11.3","0.5","19.4","0.7","16.1","0.6","20.5","0.8","7.9","0.5","8.3","0.5","79006","1512","99431","1656","(X)","(X)","31.5","(X)","(X)","(X)","571620","6915","1.0","0.2","0.9","0.2","2.9","0.3","4.6","0.4","9.8","0.5","19.3","0.7","17.8","0.7","23.9","0.9","9.5","0.6","10.4","0.6","90162","1182","112522","2046","(X)","(X)","(X)","(X)","(X)","(X)","404840","7318","10.4","0.7","8.9","0.7","14.9","0.9","13.9","0.9","17.3","0.8","17.9","0.9","8.4","0.7","5.5","0.6","1.4","0.3","1.4","0.3","36347","714","48152","1442","(X)","(X)","(X)","(X)","30.8","(X)"
"0400000US21","Kentucky","1748732","8789","7.9","0.4","5.5","0.3","10.8","0.4","10.0","0.4","13.4","0.4","18.4","0.5","12.4","0.4","12.8","0.4","4.7","0.3","4.1","0.2","52295","625","72215","944","33.8","(X)","(X)","(X)","(X)","(X)","1129276","11881","5.1","0.4","2.9","0.3","7.5","0.4","8.4","0.4","13.0","0.5","19.7","0.6","15.1","0.6","16.6","0.5","6.3","0.4","5.6","0.3","66183","842","85541","1178","(X)","(X)","34.1","(X)","(X)","(X)","830268","11913","1.9","0.3","1.5","0.2","4.5","0.4","6.6","0.5","11.8","0.5","20.3","0.7","17.6","0.8","20.5","0.6","8.0","0.5","7.2","0.4","78727","1073","99732","1499","(X)","(X)","(X)","(X)","(X)","(X)","619456","10458","14.3","0.9","10.8","0.6","17.3","0.7","13.1","0.8","14.6","0.8","15.6","0.9","6.8","0.5","4.9","0.5","1.5","0.3","1.2","0.2","30384","772","44650","1273","(X)","(X)","(X)","(X)","31.6","(X)"
"0400000US22","Louisiana","1741076","11011","10.1","0.4","5.7","0.3","11.3","0.5","9.9","0.4","11.9","0.4","16.3","0.5","11.6","0.5","13.0","0.5","5.2","0.3","5.0","0.3","51073","586","72658","989","40.8","(X)","(X)","(X)","(X)","(X)","1113831","12727","6.0","0.4","3.2","0.3","9.5","0.7","8.5","0.5","11.8","0.6","16.7","0.6","14.1","0.6","16.5","0.6","7.0","0.4","6.7","0.4","65105","1177","86582","1289","(X)","(X)","41.1","(X)","(X)","(X)","737222","12282","1.4","0.2","1.2","0.2","5.4","0.6","6.4","0.5","10.0","0.6","17.2","0.7","17.1","0.9","21.9","0.8","9.7","0.6","9.7","0.6","86579","1316","107900","1856","(X)","(X)","(X)","(X)","(X)","(X)","627245","10296","18.8","1.0","10.4","0.7","15.6","0.9","12.4","0.8","12.7","0.7","14.2","0.8","6.8","0.6","5.5","0.5","1.9","0.3","1.7","0.3","28907","1010","45018","1710","(X)","(X)","(X)","(X)","38.5","(X)"
"0400000US23","Maine","573618","4999","5.1","0.5","4.7","0.5","9.5","0.5","9.7","0.7","13.7","0.8","18.5","0.8","13.7","0.7","14.6","0.6","5.5","0.4","5.2","0.5","58924","1758","78303","1702","30.4","(X)","(X)","(X)","(X)","(X)","342894","6841","2.6","0.5","1.5","0.3","5.4","0.6","7.5","0.7","12.1","0.8","19.7","0.9","16.9","0.9","19.4","0.8","7.5","0.8","7.4","0.7","76316","1425","95631","2517","(X)","(X)","30.2","(X)","(X)","(X)","268258","6277","1.0","0.3","0.9","0.3","3.6","0.4","5.3","0.6","9.7","0.6","19.8","1.0","18.8","1.0","23.0","1.0","8.9","0.9","9.0","0.8","86872","1795","107353","2768","(X)","(X)","(X)","(X)","(X)","(X)","230724","6660","9.6","1.0","9.5","1.0","16.2","1.1","14.0","1.3","16.7","1.5","16.1","1.4","7.7","0.9","6.7","0.9","2.0","0.4","1.6","0.3","35624","1461","49232","1473","(X)","(X)","(X)","(X)","29.3","(X)"
"0400000US24","Maryland","2226767","9709","4.8","0.3","2.6","0.2","5.6","0.3","6.3","0.3","9.0","0.4","15.2","0.5","13.1","0.3","19.3","0.4","10.4","0.3","13.6","0.3","86738","934","114089","1192","34.8","(X)","(X)","(X)","(X)","(X)","1462070","12080","2.6","0.2","1.2","0.2","3.4","0.3","4.7","0.3","7.6","0.4","14.0","0.5","13.3","0.5","22.0","0.6","13.1","0.5","18.1","0.4","105679","1195","134975","1473","(X)","(X)","36.4","(X)","(X)","(X)","1051319","13225","1.0","0.2","0.7","0.1","1.8","0.2","2.6","0.3","5.5","0.4","11.8","0.5","12.7","0.6","24.4","0.7","16.0","0.6","23.5","0.5","126286","1265","157374","1790","(X)","(X)","(X)","(X)","(X)","(X)","764697","11975","9.9","0.6","5.5","0.4","10.1","0.6","9.6","0.6","12.4","0.7","18.4","0.9","12.6","0.6","13.4","0.6","4.1","0.4","3.9","0.4","51990","744","68930","1477","(X)","(X)","(X)","(X)","30.0","(X)"
"0400000US25","Massachusetts","2650680","9065","5.1","0.3","3.9","0.2","6.5","0.2","6.1","0.2","8.8","0.3","14.1","0.4","12.0","0.3","18.1","0.4","10.8","0.3","14.6","0.3","85843","991","117482","1179","38.7","(X)","(X)","(X)","(X)","(X)","1665005","14708","2.6","0.3","1.7","0.2","3.7","0.2","4.9","0.3","7.6","0.3","12.9","0.5","12.3","0.4","21.3","0.6","13.6","0.4","19.4","0.5","108348","1547","141098","1699","(X)","(X)","39.8","(X)","(X)","(X)","1238203","13147","1.0","0.2","0.8","0.1","2.0","0.2","2.9","0.2","5.9","0.4","10.8","0.6","11.9","0.5","23.6","0.7","16.5","0.5","24.6","0.5","129856","1426","163455","1855","(X)","(X)","(X)","(X)","(X)","(X)","985675","14374","10.0","0.6","7.9","0.5","11.8","0.5","8.8","0.5","11.1","0.6","16.4","0.6","11.1","0.6","11.9","0.5","5.4","0.4","5.6","0.4","50338","967","72501","1706","(X)","(X)","(X)","(X)","35.1","(X)"
"0400000US26","Michigan","3969880","12901","6.2","0.2","4.1","0.2","9.0","0.3","9.7","0.3","13.3","0.3","18.6","0.3","13.1","0.2","14.5","0.3","5.9","0.1","5.7","0.2","59584","572","80681","630","34.4","(X)","(X)","(X)","(X)","(X)","2496550","14607","3.4","0.2","2.3","0.2","5.5","0.3","7.5","0.3","11.7","0.3","19.1","0.3","15.5","0.3","18.9","0.4","8.1","0.2","8.0","0.2","75703","557","97243","854","(X)","(X)","34.6","(X)","(X)","(X)","1825191","14814","1.2","0.1","0.9","0.1","3.2","0.2","5.0","0.3","9.9","0.3","18.9","0.4","17.3","0.4","22.9","0.5","10.4","0.3","10.3","0.3","90008","808","112967","1077","(X)","(X)","(X)","(X)","(X)","(X)","1473330","14474","11.7","0.4","7.6","0.3","15.5","0.5","14.2","0.5","16.2","0.5","17.3","0.5","8.3","0.3","5.9","0.3","1.7","0.2","1.6","0.1","35755","457","49460","860","(X)","(X)","(X)","(X)","32.6","(X)"
"0400000US27","Minnesota","2222568","7740","4.1","0.2","3.4","0.2","6.5","0.3","7.2","0.2","11.3","0.3","17.6","0.4","14.5","0.3","18.5","0.3","8.3","0.2","8.5","0.3","74593","826","96995","927","30.1","(X)","(X)","(X)","(X)","(X)","1401623","9492","1.9","0.2","1.4","0.2","3.6","0.2","5.4","0.3","8.6","0.3","16.4","0.4","16.2","0.5","23.3","0.5","11.4","0.4","11.8","0.4","93584","1057","117331","1235","(X)","(X)","29.9","(X)","(X)","(X)","1100581","9203","0.7","0.1","0.6","0.1","2.0","0.2","3.4","0.2","6.8","0.3","15.1","0.5","16.8","0.5","26.6","0.6","13.6","0.4","14.4","0.4","106476","840","131838","1406","(X)","(X)","(X)","(X)","(X)","(X)","820945","10258","8.6","0.4","7.2","0.4","12.2","0.5","11.1","0.4","16.6","0.6","19.7","0.6","10.8","0.5","9.0","0.4","2.5","0.2","2.3","0.3","44136","810","58072","1082","(X)","(X)","(X)","(X)","28.9","(X)"
"0400000US28","Mississippi","1100229","9887","9.3","0.5","6.6","0.5","12.5","0.6","11.2","0.6","13.7","0.6","17.4","0.7","11.2","0.6","10.9","0.4","4.0","0.3","3.2","0.3","45792","1184","65081","1411","39.1","(X)","(X)","(X)","(X)","(X)","718382","11299","5.7","0.6","3.5","0.4","9.5","0.6","9.5","0.7","14.3","0.8","19.5","0.9","13.7","0.7","14.4","0.6","5.6","0.5","4.3","0.3","58503","1468","77752","1726","(X)","(X)","40.6","(X)","(X)","(X)","481478","11261","1.7","0.3","1.6","0.3","5.5","0.5","6.8","0.6","13.2","0.9","21.4","1.1","16.6","0.9","19.4","0.8","7.8","0.7","5.9","0.5","74648","1857","94293","2370","(X)","(X)","(X)","(X)","(X)","(X)","381847","9912","17.3","1.1","12.6","1.1","18.8","1.2","14.7","1.1","12.5","1.0","12.7","1.1","5.5","0.7","3.8","0.5","0.9","0.3","1.1","0.4","25562","730","39081","2156","(X)","(X)","(X)","(X)","35.1","(X)"
"0400000US29","Missouri","2458337","10406","6.3","0.3","4.5","0.2","9.7","0.3","9.5","0.3","13.6","0.3","18.7","0.4","12.9","0.3","14.3","0.3","5.3","0.3","5.1","0.2","57409","642","77885","843","31.9","(X)","(X)","(X)","(X)","(X)","1546045","13119","3.4","0.3","2.2","0.2","6.3","0.3","7.3","0.4","12.3","0.4","19.7","0.5","15.5","0.5","19.0","0.5","7.3","0.3","7.1","0.3","73457","826","94190","1173","(X)","(X)","32.3","(X)","(X)","(X)","1160554","12553","1.3","0.1","1.1","0.2","3.4","0.3","5.3","0.3","10.7","0.5","19.9","0.5","17.5","0.6","22.8","0.6","9.1","0.5","9.0","0.4","86429","849","108242","1393","(X)","(X)","(X)","(X)","(X)","(X)","912292","12208","12.3","0.6","8.9","0.5","16.5","0.7","13.6","0.6","16.3","0.6","16.0","0.5","7.8","0.5","5.6","0.4","1.6","0.2","1.6","0.2","33821","843","47145","1047","(X)","(X)","(X)","(X)","29.9","(X)"
"0400000US30","Montana","437651","4637","5.4","0.5","4.9","0.5","10.1","0.6","9.1","0.7","14.4","1.1","18.7","0.9","13.4","0.9","14.4","0.8","5.3","0.5","4.3","0.5","57153","1205","77320","2198","32.9","(X)","(X)","(X)","(X)","(X)","269009","5428","2.7","0.5","2.1","0.6","6.3","0.7","6.7","0.8","13.3","1.2","20.3","1.1","16.3","1.1","19.1","1.1","6.8","0.8","6.3","0.8","73014","1942","93962","3154","(X)","(X)","32.9","(X)","(X)","(X)","213679","5469","0.9","0.3","1.3","0.5","4.1","0.6","5.2","0.6","11.9","1.4","20.7","1.2","17.7","1.2","22.4","1.3","8.1","0.9","7.6","1.0","82611","2067","104779","3870","(X)","(X)","(X)","(X)","(X)","(X)","168642","4896","10.4","1.1","9.8","1.0","16.5","1.3","13.4","1.4","16.7","1.5","15.5","1.4","8.2","1.3","6.3","1.1","2.3","0.6","0.9","0.3","34919","1469","48017","2222","(X)","(X)","(X)","(X)","31.8","(X)"
"0400000US31","Nebraska","771444","4475","4.8","0.4","3.9","0.3","8.0","0.5","8.7","0.5","13.3","0.5","19.5","0.7","14.4","0.6","15.9","0.6","6.1","0.4","5.4","0.4","63229","936","82539","1174","34.2","(X)","(X)","(X)","(X)","(X)","493013","6118","2.2","0.3","1.7","0.2","4.6","0.5","6.2","0.5","11.5","0.7","19.9","0.8","17.1","0.7","21.1","0.8","8.5","0.5","7.2","0.5","80062","1124","99250","1724","(X)","(X)","33.7","(X)","(X)","(X)","388538","6294","0.8","0.2","0.9","0.2","2.7","0.4","4.3","0.4","9.5","0.6","19.4","0.9","18.8","0.8","24.5","0.9","10.3","0.6","8.9","0.6","91117","1161","111334","2010","(X)","(X)","(X)","(X)","(X)","(X)","278431","5467","10.2","0.9","8.0","0.8","14.6","1.1","13.6","1.1","17.4","0.9","18.4","1.0","8.6","0.8","5.6","0.7","1.7","0.4","1.8","0.4","37791","1205","50009","1405","(X)","(X)","(X)","(X)","33.8","(X)"
"0400000US32","Nevada","1143557","8281","6.0","0.4","3.9","0.3","7.9","0.5","8.1","0.5","13.0","0.6","18.7","0.6","13.9","0.6","15.9","0.5","6.1","0.4","6.4","0.4","63276","1021","86946","1483","38.6","(X)","(X)","(X)","(X)","(X)","723755","10465","3.2","0.3","2.2","0.3","5.6","0.5","7.1","0.6","12.1","0.6","18.9","0.8","16.0","0.7","19.1","0.8","7.5","0.5","8.2","0.5","76124","1273","100842","2063","(X)","(X)","39.7","(X)","(X)","(X)","506470","8905","1.4","0.3","1.1","0.2","3.4","0.5","5.5","0.6","10.0","0.7","18.4","0.9","17.4","1.0","22.5","1.0","9.5","0.7","10.9","0.7","88735","1889","117140","2682","(X)","(X)","(X)","(X)","(X)","(X)","419802","9342","11.9","0.8","7.3","0.7","13.1","1.0","10.8","0.8","15.0","1.0","17.9","1.0","9.7","0.9","8.7","0.7","2.7","0.4","2.7","0.4","41065","862","57718","1912","(X)","(X)","(X)","(X)","34.5","(X)"
"0400000US33","New Hampshire","541396","5389","3.9","0.5","3.1","0.5","6.5","0.6","6.8","0.6","11.0","0.6","16.9","0.9","14.1","0.8","18.7","1.0","9.2","0.6","9.8","0.6","77933","1994","100882","2187","31.5","(X)","(X)","(X)","(X)","(X)","346413","6322","1.6","0.3","1.2","0.4","3.5","0.5","4.5","0.6","9.2","0.9","15.7","1.2","15.9","1.0","23.1","1.4","12.0","0.8","13.3","0.8","97112","2518","121093","2716","(X)","(X)","32.2","(X)","(X)","(X)","273682","6613","0.7","0.3","0.6","0.3","1.8","0.5","3.3","0.5","8.0","0.9","14.1","1.2","16.0","1.1","25.6","1.6","14.0","1.0","16.0","1.0","109096","2767","134239","3288","(X)","(X)","(X)","(X)","(X)","(X)","194983","6197","8.9","1.1","6.8","1.2","12.7","1.3","11.3","1.2","14.4","1.3","18.5","1.4","11.2","1.2","10.3","1.2","3.3","0.6","2.6","0.6","45803","2182","59717","2399","(X)","(X)","(X)","(X)","29.0","(X)"
"0400000US34","New Jersey","3286264","9466","4.7","0.2","2.9","0.2","6.2","0.2","6.4","0.2","9.0","0.3","15.0","0.3","12.2","0.3","18.1","0.4","10.3","0.3","15.2","0.3","85751","760","119301","942","37.8","(X)","(X)","(X)","(X)","(X)","2241555","16429","2.3","0.2","1.5","0.1","4.0","0.2","5.1","0.3","7.9","0.3","13.7","0.4","12.4","0.4","20.6","0.4","12.7","0.4","19.7","0.4","105705","1160","140098","1300","(X)","(X)","39.0","(X)","(X)","(X)","1667463","15895","0.9","0.1","0.7","0.1","2.2","0.2","3.4","0.3","6.0","0.3","11.7","0.4","12.2","0.5","22.8","0.5","15.2","0.5","24.9","0.4","125781","1021","162458","1599","(X)","(X)","(X)","(X)","(X)","(X)","1044709","14780","10.5","0.6","6.1","0.4","11.6","0.6","9.9","0.5","12.2","0.5","17.6","0.6","11.2","0.6","11.7","0.6","4.5","0.3","4.7","0.4","49643","1186","69872","1408","(X)","(X)","(X)","(X)","33.5","(X)"
"0400000US35","New Mexico","793420","7074","8.3","0.6","5.4","0.4","11.4","0.7","10.3","0.7","12.5","0.6","18.0","0.7","12.2","0.6","12.4","0.6","5.0","0.4","4.5","0.3","51945","969","71591","1489","34.5","(X)","(X)","(X)","(X)","(X)","496961","9348","4.8","0.6","3.4","0.5","9.2","0.8","9.8","0.9","12.6","0.8","19.2","0.9","13.8","0.9","14.8","1.0","6.6","0.6","5.8","0.5","61826","1394","82430","1870","(X)","(X)","36.6","(X)","(X)","(X)","331505","7584","1.9","0.4","2.3","0.4","6.4","0.8","7.4","0.8","10.0","0.8","19.3","1.2","16.2","1.2","19.5","1.3","9.1","0.9","7.9","0.7","78764","2290","99387","2696","(X)","(X)","(X)","(X)","(X)","(X)","296459","7277","15.1","1.2","9.2","0.9","15.8","1.3","11.5","1.1","13.5","1.2","15.8","1.2","8.3","1.0","6.9","0.8","1.9","0.4","1.9","0.5","32958","1893","49307","1874","(X)","(X)","(X)","(X)","29.8","(X)"
"0400000US36","New York","7446812","13820","6.7","0.1","4.4","0.1","7.7","0.2","7.2","0.2","10.2","0.2","15.2","0.2","11.9","0.2","16.1","0.2","8.5","0.2","12.1","0.2","72108","452","107355","743","42.1","(X)","(X)","(X)","(X)","(X)","4636356","23174","3.7","0.2","2.4","0.1","5.5","0.2","6.0","0.2","9.6","0.3","15.2","0.3","12.8","0.2","18.7","0.3","10.6","0.2","15.5","0.3","89475","928","126612","1155","(X)","(X)","44.4","(X)","(X)","(X)","3222615","26997","1.4","0.1","1.3","0.1","3.5","0.2","4.1","0.2","7.7","0.2","14.0","0.3","13.4","0.3","21.3","0.3","13.1","0.3","20.3","0.3","108795","1055","150422","1429","(X)","(X)","(X)","(X)","(X)","(X)","2810456","21397","12.4","0.4","8.0","0.3","11.9","0.3","9.8","0.3","11.7","0.3","15.4","0.4","10.1","0.4","10.8","0.3","4.3","0.2","5.6","0.3","44681","758","70514","1239","(X)","(X)","(X)","(X)","36.7","(X)"
"0400000US37","North Carolina","4046348","15467","6.2","0.2","4.6","0.2","9.6","0.3","9.7","0.3","13.8","0.3","18.0","0.3","12.7","0.3","13.8","0.3","5.5","0.2","6.0","0.2","57341","611","80037","673","35.1","(X)","(X)","(X)","(X)","(X)","2630365","22342","3.7","0.2","2.5","0.2","6.5","0.3","8.0","0.3","12.6","0.4","18.7","0.4","14.8","0.4","17.6","0.4","7.3","0.2","8.3","0.2","72049","702","95431","937","(X)","(X)","35.8","(X)","(X)","(X)","1926079","22703","1.4","0.1","1.0","0.1","3.8","0.3","5.8","0.3","10.6","0.4","18.9","0.5","16.9","0.5","21.5","0.5","9.4","0.3","10.8","0.3","87248","803","111932","1085","(X)","(X)","(X)","(X)","(X)","(X)","1415983","18373","11.9","0.5","9.0","0.4","16.0","0.5","13.2","0.5","16.2","0.6","16.2","0.6","7.9","0.3","6.2","0.3","1.8","0.2","1.6","0.1","34864","660","48461","791","(X)","(X)","(X)","(X)","32.5","(X)"
