"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M"
"0400000US12","Florida","7510882","23856","4847306","21796","3506128","22460","2663576","9874","7.2","0.1","4.5","0.1","2.1","0.1","13.3","0.2","5.1","0.1","3.1","0.1","1.7","0.1","9.2","0.1","11.2","0.1","8.4","0.1","5.8","0.1","17.0","0.2","11.0","0.1","9.8","0.1","7.8","0.1","13.7","0.2","14.7","0.1","14.4","0.1","13.1","0.1","15.2","0.2","18.4","0.1","19.6","0.1","20.2","0.2","15.4","0.2","11.6","0.1","13.6","0.1","15.7","0.1","7.0","0.1","11.7","0.1","14.6","0.1","17.9","0.2","5.6","0.1","4.4","0.1","5.7","0.1","7.4","0.1","1.7","0.1","4.8","0.1","6.3","0.1","8.2","0.1","1.9","0.1","50883","140","61442","230","73832","291","32206","152","72993","242","85154","332","99173","399","47770","253","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.1","(X)"
"0400000US13","Georgia","3663104","8973","2476248","10268","1750887","11010","1186856","6148","7.8","0.1","5.2","0.1","1.8","0.1","14.3","0.2","5.2","0.1","3.2","0.1","1.5","0.1","9.8","0.2","10.5","0.1","8.4","0.1","5.1","0.1","15.7","0.3","10.1","0.1","9.1","0.2","7.2","0.2","12.7","0.2","13.7","0.2","13.1","0.2","11.8","0.2","15.0","0.2","17.9","0.2","18.5","0.2","19.3","0.2","15.8","0.2","11.9","0.1","13.6","0.2","16.0","0.2","7.5","0.2","12.8","0.2","15.7","0.2","19.8","0.2","5.9","0.2","5.0","0.1","6.4","0.1","8.5","0.2","1.6","0.1","5.1","0.1","6.7","0.1","9.0","0.2","1.7","0.1","52977","282","64053","401","79797","466","32653","353","74763","332","86636","461","103364","571","46938","412","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)"
"0400000US15","Hawaii","455502","2028","317764","2337","236549","2261","137738","2057","5.5","0.2","3.0","0.2","1.3","0.2","12.5","0.6","3.3","0.2","1.9","0.2","1.2","0.1","7.0","0.4","6.6","0.3","4.2","0.2","2.9","0.2","12.5","0.7","6.8","0.3","5.8","0.3","4.5","0.3","10.2","0.6","10.6","0.3","9.5","0.4","8.3","0.3","14.0","0.7","17.3","0.3","17.4","0.4","16.5","0.5","17.8","0.6","14.2","0.3","15.6","0.4","16.4","0.4","10.6","0.5","18.8","0.4","22.4","0.5","24.9","0.6","9.7","0.5","8.6","0.3","10.4","0.3","12.2","0.4","3.0","0.3","8.4","0.2","9.9","0.3","11.8","0.4","2.7","0.2","74923","736","87024","803","97967","1017","42304","754","95569","807","107549","956","118976","1156","59190","1035","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.6","(X)"
"0400000US16","Idaho","609124","2433","414227","2629","331672","2928","194897","2250","6.8","0.2","3.7","0.2","1.8","0.2","14.7","0.6","5.0","0.2","2.6","0.2","1.5","0.2","10.5","0.5","10.6","0.3","7.2","0.3","5.0","0.3","18.7","0.7","11.2","0.3","9.8","0.3","8.2","0.3","14.8","0.7","15.3","0.3","14.9","0.4","14.1","0.4","15.8","0.6","20.1","0.4","22.6","0.5","23.9","0.6","13.8","0.6","12.3","0.3","15.1","0.4","17.1","0.5","5.7","0.4","11.9","0.3","15.0","0.4","17.5","0.5","4.1","0.3","3.7","0.2","4.9","0.2","5.8","0.3","1.0","0.2","3.2","0.2","4.2","0.2","5.0","0.3","0.8","0.1","50985","368","62196","576","69414","658","29089","707","67338","735","78948","976","87396","1163","39715","805","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)"
"0400000US17","Illinois","4818452","9284","3122491","9051","2303775","11631","1695961","6863","6.9","0.1","4.0","0.1","1.3","0.1","13.1","0.2","4.2","0.1","2.4","0.1","1.1","0.1","8.0","0.1","9.3","0.1","6.3","0.1","3.7","0.1","15.3","0.2","8.8","0.1","7.3","0.1","5.4","0.1","12.1","0.2","12.3","0.1","11.4","0.1","9.8","0.1","14.1","0.2","17.4","0.1","17.6","0.1","17.5","0.1","16.4","0.2","12.7","0.1","14.5","0.1","16.0","0.2","8.9","0.2","15.0","0.1","18.7","0.2","22.5","0.2","7.5","0.1","6.5","0.1","8.5","0.1","10.7","0.1","2.3","0.1","6.9","0.1","9.2","0.1","11.9","0.1","2.3","0.1","61229","190","76533","368","91973","384","36233","199","85262","300","101360","434","118479","507","52753","360","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)"
"0400000US18","Indiana","2537189","7046","1664130","6973","1238298","8722","873059","4917","6.7","0.1","4.2","0.1","1.3","0.1","12.8","0.2","4.9","0.1","2.7","0.1","1.1","0.1","9.5","0.2","10.7","0.1","7.0","0.1","4.0","0.1","18.6","0.2","10.8","0.1","8.6","0.2","6.5","0.2","15.3","0.3","14.7","0.1","13.8","0.2","12.5","0.2","16.5","0.3","19.4","0.2","21.2","0.2","22.5","0.3","15.1","0.3","12.8","0.1","15.9","0.2","18.7","0.2","6.1","0.2","12.6","0.1","16.4","0.2","20.4","0.3","4.3","0.2","4.0","0.1","5.4","0.1","6.9","0.1","1.0","0.1","3.4","0.1","4.7","0.1","6.0","0.1","0.9","0.1","52182","200","65227","357","77574","337","30763","207","69197","324","82057","451","95182","523","41800","309","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)"
"0400000US19","Iowa","1251587","3914","800576","3967","635516","4541","451011","3441","5.7","0.1","3.1","0.1","1.0","0.1","11.5","0.3","4.6","0.1","2.1","0.1","1.0","0.1","9.6","0.3","9.9","0.2","5.8","0.2","3.4","0.1","18.1","0.4","9.9","0.2","7.5","0.2","5.6","0.2","14.7","0.3","14.0","0.2","12.8","0.2","11.1","0.2","16.5","0.4","19.6","0.2","21.0","0.2","21.6","0.3","16.0","0.4","14.0","0.2","17.4","0.2","19.8","0.3","7.0","0.3","13.9","0.2","18.7","0.2","22.3","0.3","4.4","0.2","4.5","0.1","6.4","0.2","7.8","0.2","1.1","0.1","3.8","0.1","5.3","0.1","6.4","0.2","1.1","0.1","56570","303","72270","399","82472","411","32000","284","73510","421","88682","607","99780","716","43782","437","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)"
"0400000US20","Kansas","1121943","3987","735106","3646","572697","3879","386837","3397","6.1","0.1","3.2","0.1","1.2","0.1","12.7","0.3","4.6","0.1","2.4","0.1","1.1","0.1","9.2","0.3","9.8","0.2","6.0","0.2","3.6","0.2","17.5","0.4","10.4","0.2","8.2","0.2","6.1","0.2","15.4","0.4","14.2","0.2","12.9","0.3","11.6","0.3","16.8","0.4","19.2","0.2","20.6","0.3","21.3","0.3","15.6","0.4","12.9","0.2","15.9","0.3","18.1","0.3","6.3","0.3","13.7","0.2","18.2","0.3","21.7","0.4","4.4","0.2","4.7","0.1","6.5","0.2","7.9","0.2","1.1","0.1","4.4","0.1","6.1","0.2","7.5","0.2","1.0","0.1","55477","401","70711","548","81614","492","31524","294","74633","405","89979","581","101826","744","42745","550","30.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)"
"0400000US21","Kentucky","1724514","4759","1136917","4599","837485","5666","587597","3743","9.3","0.2","5.8","0.2","2.3","0.1","17.4","0.4","6.4","0.1","3.9","0.1","2.1","0.1","11.6","0.3","12.0","0.2","9.0","0.2","6.1","0.2","18.3","0.3","10.9","0.1","9.6","0.2","8.0","0.2","13.8","0.3","14.4","0.2","14.0","0.2","13.5","0.2","14.8","0.3","17.8","0.2","19.6","0.2","21.1","0.3","13.5","0.3","11.3","0.2","14.1","0.2","16.8","0.3","5.3","0.2","11.2","0.2","14.8","0.2","18.5","0.3","3.5","0.2","3.5","0.1","4.8","0.1","6.1","0.2","0.8","0.1","3.2","0.1","4.3","0.1","5.5","0.1","0.9","0.1","46535","288","59003","451","71165","443","26651","286","64436","355","76499","510","88828","535","38624","529","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.6","(X)"
"0400000US23","Maine","554061","2330","348315","2465","272763","2424","205746","2093","6.4","0.2","3.4","0.2","1.2","0.1","12.6","0.5","5.7","0.2","2.6","0.2","1.4","0.1","11.6","0.5","10.8","0.3","6.8","0.3","4.5","0.2","18.4","0.6","10.6","0.3","9.3","0.3","7.6","0.3","13.6","0.6","13.8","0.3","12.9","0.4","11.7","0.4","15.2","0.6","19.2","0.4","21.1","0.4","21.8","0.5","15.0","0.5","12.9","0.3","16.2","0.4","18.6","0.5","6.4","0.3","12.8","0.3","17.1","0.4","20.3","0.5","4.7","0.3","4.1","0.1","5.7","0.2","6.9","0.2","1.1","0.1","3.7","0.1","4.9","0.2","6.0","0.3","1.4","0.2","53024","513","67340","598","77431","698","30185","427","70210","532","83796","804","94123","929","43782","979","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.1","(X)"
"0400000US22","Louisiana","1737645","5467","1122064","5674","753623","6275","615581","4650","10.0","0.1","6.4","0.2","1.9","0.1","17.9","0.3","6.4","0.1","4.0","0.2","1.7","0.1","11.4","0.3","12.4","0.2","9.8","0.2","5.7","0.2","17.7","0.4","10.6","0.2","9.3","0.2","7.2","0.2","13.0","0.3","13.2","0.2","12.8","0.2","11.9","0.2","13.7","0.3","16.3","0.2","17.7","0.3","19.1","0.3","13.1","0.3","10.8","0.2","13.0","0.2","15.9","0.3","6.0","0.2","12.0","0.2","15.6","0.2","20.9","0.3","4.5","0.2","4.4","0.1","5.9","0.2","8.2","0.2","1.3","0.1","4.0","0.1","5.4","0.2","7.6","0.2","1.2","0.1","46710","353","60064","437","78866","538","26818","315","66861","432","79831","597","98131","734","40431","402","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)"
"0400000US25","Massachusetts","2585715","5003","1647619","6366","1219185","7798","938096","4897","5.7","0.1","3.5","0.1","1.1","0.1","10.5","0.2","4.7","0.1","2.2","0.1","0.9","0.1","9.5","0.2","7.9","0.1","5.0","0.1","2.7","0.1","13.4","0.2","7.2","0.1","5.9","0.1","4.0","0.1","10.1","0.2","9.9","0.1","8.8","0.1","6.8","0.1","12.3","0.2","15.1","0.2","14.4","0.2","13.2","0.2","16.3","0.3","12.3","0.1","13.3","0.2","13.8","0.2","10.0","0.2","17.5","0.2","20.9","0.2","24.4","0.2","10.5","0.2","9.0","0.1","11.6","0.2","14.4","0.2","3.8","0.1","10.8","0.1","14.5","0.2","18.7","0.2","3.6","0.1","74167","380","94110","544","113415","533","42119","348","101858","435","121984","593","143200","723","62626","543","35.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)"
"0400000US24","Maryland","2181093","4999","1460186","6925","1044302","7321","720907","5129","4.9","0.1","2.8","0.1","0.9","0.1","9.9","0.2","3.0","0.1","1.7","0.1","0.7","0.1","6.0","0.2","6.3","0.1","4.2","0.1","2.2","0.1","11.3","0.2","6.9","0.1","5.6","0.1","3.7","0.1","10.2","0.2","10.3","0.1","8.9","0.2","6.7","0.2","13.5","0.2","16.5","0.2","15.3","0.2","13.5","0.2","19.1","0.3","13.1","0.2","13.7","0.2","13.9","0.2","11.4","0.3","18.7","0.2","21.5","0.2","24.6","0.2","11.8","0.3","9.7","0.1","12.2","0.2","15.2","0.2","3.9","0.2","10.7","0.1","14.0","0.2","18.5","0.2","3.0","0.1","78916","380","95597","442","115030","523","48872","422","103845","430","120839","575","141719","687","64477","529","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)"
"0400000US26","Michigan","3888646","8344","2509610","7907","1846259","9712","1379036","5244","7.3","0.1","4.6","0.1","1.5","0.1","13.7","0.2","5.0","0.1","2.9","0.1","1.3","0.1","9.2","0.1","10.6","0.1","7.1","0.1","4.1","0.1","17.6","0.2","10.4","0.1","8.4","0.1","6.4","0.1","14.3","0.2","14.1","0.1","13.1","0.1","12.0","0.1","15.8","0.2","18.5","0.1","19.9","0.1","20.8","0.2","15.3","0.2","12.2","0.1","14.8","0.1","17.1","0.2","6.8","0.1","12.9","0.1","16.8","0.1","20.9","0.2","4.9","0.1","4.7","0.1","6.5","0.1","8.3","0.1","1.2","0.1","4.3","0.1","5.8","0.1","7.6","0.1","1.2","0.1","52668","180","66653","276","80246","260","31333","168","72091","232","86137","309","100588","356","43847","286","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)"
"0400000US27","Minnesota","2153202","5375","1390181","5313","1099002","6772","763021","3907","4.7","0.1","2.5","0.1","0.8","0.1","9.7","0.2","4.0","0.1","1.8","0.1","0.8","0.1","8.6","0.2","8.3","0.1","4.9","0.1","2.9","0.1","15.4","0.3","8.4","0.1","6.3","0.1","4.5","0.1","12.8","0.2","12.4","0.1","10.7","0.1","8.9","0.1","16.0","0.3","18.5","0.2","18.5","0.2","18.0","0.2","18.0","0.2","14.0","0.1","16.2","0.2","17.7","0.2","9.0","0.2","16.6","0.1","21.3","0.2","24.8","0.2","6.9","0.2","6.7","0.1","9.1","0.1","10.9","0.2","1.8","0.1","6.4","0.1","8.8","0.1","10.7","0.2","1.7","0.1","65699","249","82785","382","94511","364","37740","354","86796","325","104103","488","117251","517","51598","482","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.1","(X)"
"0400000US28","Mississippi","1103514","4104","745382","4376","493652","4426","358132","4056","10.7","0.2","7.2","0.2","2.3","0.2","19.8","0.5","7.3","0.2","4.6","0.2","1.9","0.1","13.7","0.4","13.2","0.2","10.6","0.3","6.5","0.2","19.4","0.5","11.5","0.2","10.9","0.3","8.7","0.3","12.9","0.4","14.1","0.3","14.1","0.3","13.5","0.3","13.8","0.4","17.1","0.2","19.3","0.3","22.2","0.4","11.4","0.5","10.8","0.2","13.5","0.3","17.5","0.4","4.7","0.3","9.7","0.2","12.7","0.3","17.2","0.4","2.9","0.2","3.0","0.1","4.0","0.1","5.6","0.2","0.7","0.1","2.4","0.1","3.2","0.1","4.6","0.2","0.7","0.1","42009","278","52689","445","68796","660","23155","423","58371","448","68673","580","84381","725","34356","488","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)"
"0400000US29","Missouri","2386203","6827","1537957","5882","1150676","7536","848246","4430","7.0","0.1","4.1","0.1","1.5","0.1","13.5","0.3","5.2","0.1","2.9","0.1","1.4","0.1","10.1","0.2","10.9","0.1","7.5","0.1","4.7","0.1","17.8","0.3","10.8","0.1","8.9","0.1","7.0","0.2","14.7","0.2","14.6","0.1","13.8","0.2","12.5","0.2","16.0","0.3","18.8","0.2","20.5","0.2","21.6","0.2","14.8","0.2","12.2","0.1","14.9","0.2","17.3","0.2","6.4","0.2","12.3","0.1","16.2","0.2","19.9","0.2","4.4","0.2","4.3","0.1","5.8","0.1","7.5","0.2","1.1","0.1","3.9","0.1","5.3","0.1","6.8","0.2","1.2","0.1","51542","215","64776","336","76870","395","30628","201","70144","356","83724","485","96530","561","42729","406","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)"
"0400000US30","Montana","419975","2155","260749","2368","208408","2461","159226","1663","6.8","0.2","3.8","0.2","1.5","0.2","12.9","0.5","5.5","0.2","2.6","0.2","1.4","0.1","10.6","0.6","11.2","0.3","6.8","0.3","4.7","0.3","19.1","0.7","11.2","0.3","9.0","0.4","7.5","0.3","15.2","0.6","14.5","0.3","13.7","0.4","12.9","0.5","15.5","0.6","19.2","0.4","21.5","0.5","22.5","0.6","14.9","0.6","12.0","0.3","15.6","0.4","17.6","0.5","5.5","0.3","12.1","0.3","16.5","0.4","19.4","0.5","4.1","0.3","3.8","0.2","5.4","0.3","6.4","0.3","1.0","0.1","3.7","0.2","5.2","0.3","6.1","0.3","1.2","0.2","50801","479","65843","725","74507","685","29676","559","68622","702","83860","977","93300","1164","41259","761","33.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)"
"0400000US31","Nebraska","748405","2213","482941","2398","378878","2936","265464","2043","5.7","0.2","3.2","0.2","1.1","0.1","11.4","0.4","4.4","0.1","2.0","0.1","0.9","0.1","9.3","0.3","9.6","0.2","5.7","0.2","3.4","0.1","17.3","0.5","10.0","0.2","7.9","0.2","5.7","0.2","14.7","0.5","14.1","0.2","12.5","0.3","10.9","0.3","17.2","0.5","19.8","0.3","21.0","0.3","21.3","0.3","16.6","0.4","13.4","0.2","16.6","0.3","18.9","0.4","6.8","0.3","14.1","0.2","18.9","0.3","22.7","0.3","4.4","0.2","4.7","0.1","6.4","0.2","7.9","0.3","1.2","0.1","4.1","0.1","5.7","0.2","7.0","0.2","1.1","0.1","56675","392","72191","535","83080","562","32822","471","74309","404","89487","666","101246","753","43711","502","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)"
"0400000US33","New Hampshire","526710","2332","350658","2408","277902","2884","176052","2251","3.9","0.2","2.1","0.1","0.8","0.1","8.6","0.4","3.5","0.2","1.4","0.1","0.6","0.1","8.0","0.4","7.7","0.2","4.4","0.2","2.4","0.2","15.2","0.5","8.0","0.2","5.9","0.2","4.2","0.2","12.9","0.5","11.5","0.3","10.0","0.3","8.4","0.3","15.4","0.6","18.0","0.3","17.9","0.4","17.1","0.4","17.7","0.6","14.1","0.3","16.0","0.4","17.2","0.5","9.3","0.5","18.0","0.4","22.3","0.4","25.5","0.5","8.0","0.5","8.0","0.2","10.4","0.3","12.2","0.4","2.5","0.3","7.3","0.2","9.6","0.3","11.5","0.3","2.2","0.2","71305","733","86949","965","98840","1018","39721","808","91605","735","107500","995","119816","1119","55238","1045","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)"
"0400000US32","Nevada","1052249","3833","671449","4239","472699","4259","380800","3210","6.2","0.2","4.3","0.2","1.8","0.1","11.2","0.4","4.3","0.1","2.6","0.1","1.4","0.1","7.9","0.3","9.8","0.2","7.0","0.2","4.5","0.2","15.5","0.4","10.4","0.2","9.0","0.2","7.1","0.3","13.8","0.4","14.4","0.2","13.8","0.3","12.2","0.3","15.9","0.4","19.6","0.3","20.6","0.3","21.1","0.4","17.2","0.4","13.0","0.2","15.0","0.3","17.0","0.4","8.2","0.3","13.5","0.2","16.6","0.3","20.2","0.4","6.7","0.3","4.7","0.1","6.0","0.2","7.7","0.2","1.9","0.1","4.1","0.1","5.3","0.2","7.0","0.2","1.8","0.1","55434","349","65469","461","77564","528","36167","392","73862","477","84382","620","97493","716","51036","806","34.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)"
"0400000US34","New Jersey","3199111","7594","2217279","7882","1638023","9541","981832","5661","5.3","0.1","3.2","0.1","1.1","0.1","11.4","0.2","3.5","0.1","2.0","0.1","1.0","0.1","7.4","0.2","7.7","0.1","5.2","0.1","2.9","0.1","14.0","0.2","7.3","0.1","5.9","0.1","4.1","0.1","10.7","0.2","10.1","0.1","8.9","0.1","7.1","0.2","13.0","0.2","15.3","0.2","14.5","0.2","13.2","0.2","16.9","0.3","12.2","0.1","12.9","0.1","13.2","0.1","10.1","0.2","17.4","0.1","20.4","0.2","23.6","0.2","9.7","0.2","9.3","0.1","11.6","0.1","14.2","0.2","3.3","0.1","11.9","0.1","15.3","0.2","19.6","0.2","3.4","0.1","76475","425","94337","519","113655","563","41692","338","105917","454","123936","581","144655","688","60767","480","36.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)"
"0400000US35","New Mexico","770435","3318","491535","2901","341279","3302","278900","2999","9.5","0.2","6.3","0.2","2.6","0.2","16.9","0.5","6.2","0.2","3.9","0.2","2.3","0.2","10.7","0.4","12.4","0.3","10.1","0.3","7.0","0.3","17.1","0.6","10.8","0.3","9.9","0.3","8.1","0.4","12.6","0.5","14.0","0.3","13.5","0.3","12.4","0.4","14.6","0.5","17.3","0.3","18.9","0.5","20.1","0.5","13.5","0.4","11.2","0.3","13.3","0.3","15.8","0.4","6.6","0.4","11.4","0.3","14.3","0.4","18.4","0.5","5.5","0.3","4.0","0.2","5.4","0.2","7.1","0.3","1.4","0.2","3.4","0.1","4.5","0.2","6.2","0.2","1.1","0.1","46718","408","57436","739","71988","892","28904","634","64625","527","75588","713","89980","912","42306","639","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.1","(X)"
"0400000US36","New York","7302710","13551","4633030","13952","3223907","16020","2669680","8328","7.1","0.1","4.5","0.1","1.6","0.1","12.6","0.1","5.3","0.1","3.2","0.1","1.7","0.1","9.5","0.1","9.1","0.1","6.9","0.1","4.4","0.1","13.6","0.2","8.5","0.1","7.4","0.1","5.6","0.1","10.6","0.1","11.3","0.1","10.7","0.1","9.0","0.1","12.5","0.2","15.9","0.1","16.1","0.1","15.6","0.1","15.4","0.1","11.9","0.1","13.1","0.1","14.2","0.1","9.1","0.1","15.0","0.1","17.8","0.1","21.3","0.1","9.1","0.1","7.2","0.1","9.0","0.1","11.5","0.1","3.5","0.1","8.9","0.1","11.3","0.1","15.1","0.1","4.1","0.1","62765","225","77141","346","96006","378","38931","221","93443","375","109230","497","130924","624","61983","348","38.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)"
"0400000US37","North Carolina","3874346","8789","2551439","9771","1867399","10168","1322907","6869","7.3","0.1","4.7","0.1","1.6","0.1","13.4","0.2","5.8","0.1","3.2","0.1","1.5","0.1","11.2","0.2","11.1","0.1","8.3","0.1","5.2","0.1","17.2","0.2","11.0","0.1","9.6","0.1","7.5","0.1","14.1","0.2","14.5","0.1","13.9","0.1","12.7","0.2","15.6","0.2","18.1","0.1","19.4","0.2","20.7","0.2","14.7","0.2","11.8","0.1","14.1","0.2","16.8","0.2","6.4","0.1","11.7","0.1","15.0","0.2","18.9","0.2","4.7","0.1","4.4","0.1","5.8","0.1","7.5","0.1","1.4","0.1","4.3","0.1","5.8","0.1","7.7","0.1","1.3","0.1","50320","204","62195","285","76241","363","30655","177","70523","287","83338","376","98209","452","43301","293","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)"
