"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0400000US12","Florida","7393262","22885","7.5","0.1","5.4","0.1","11.8","0.1","11.3","0.1","14.9","0.1","18.3","0.1","11.3","0.1","11.2","0.1","4.0","0.1","4.4","0.1","48900","200","69936","244","35.3","(X)","(X)","(X)","(X)","(X)","4759855","21995","4.8","0.1","3.3","0.1","8.9","0.1","10.2","0.1","14.8","0.1","19.7","0.1","13.3","0.1","14.0","0.1","5.2","0.1","5.7","0.1","59139","295","81708","348","(X)","(X)","35.7","(X)","(X)","(X)","3436423","22557","2.2","0.1","1.9","0.1","6.3","0.1","8.3","0.1","13.6","0.1","20.7","0.2","15.5","0.1","17.3","0.1","6.7","0.1","7.5","0.1","71059","304","95407","411","(X)","(X)","(X)","(X)","(X)","(X)","2633407","9800","13.7","0.1","9.6","0.1","17.6","0.1","13.8","0.2","15.2","0.1","14.8","0.2","6.7","0.1","5.2","0.1","1.5","0.1","1.7","0.1","31149","153","45799","280","(X)","(X)","(X)","(X)","33.3","(X)"
"0400000US13","Georgia","3611706","10039","8.3","0.1","5.5","0.1","10.9","0.1","10.4","0.1","13.9","0.1","18.0","0.1","11.6","0.1","12.1","0.1","4.6","0.1","4.6","0.1","51037","182","71420","306","34.8","(X)","(X)","(X)","(X)","(X)","2443757","9641","5.7","0.1","3.5","0.1","8.9","0.2","9.4","0.1","13.3","0.1","18.8","0.2","13.4","0.2","14.9","0.1","6.0","0.1","6.1","0.1","61328","289","82647","411","(X)","(X)","35.7","(X)","(X)","(X)","1722551","11601","1.9","0.1","1.6","0.1","5.6","0.1","7.5","0.2","12.2","0.2","19.9","0.2","16.0","0.2","19.0","0.2","8.0","0.1","8.2","0.1","76671","397","99014","504","(X)","(X)","(X)","(X)","(X)","(X)","1167949","5903","15.0","0.3","10.1","0.2","15.9","0.3","12.8","0.2","15.0","0.2","15.6","0.3","7.2","0.2","5.4","0.2","1.6","0.1","1.5","0.1","31611","258","45115","388","(X)","(X)","(X)","(X)","31.5","(X)"
"0400000US15","Hawaii","452030","1944","5.6","0.2","3.4","0.2","7.0","0.3","7.1","0.2","10.9","0.3","18.0","0.4","14.2","0.3","18.6","0.3","7.9","0.3","7.3","0.2","71977","663","91169","764","34.8","(X)","(X)","(X)","(X)","(X)","314721","2031","3.1","0.2","2.1","0.2","4.6","0.2","6.0","0.3","10.1","0.3","18.1","0.4","15.6","0.4","22.1","0.4","9.4","0.3","8.8","0.3","83451","675","102538","895","(X)","(X)","35.8","(X)","(X)","(X)","235000","2157","1.4","0.2","1.3","0.2","3.4","0.2","4.6","0.3","9.0","0.4","17.3","0.5","16.6","0.5","24.8","0.5","11.1","0.4","10.6","0.4","93889","1025","113306","1130","(X)","(X)","(X)","(X)","(X)","(X)","137309","1950","12.7","0.6","6.9","0.4","12.8","0.7","10.5","0.6","13.8","0.6","18.3","0.6","10.5","0.5","9.2","0.6","3.0","0.3","2.2","0.2","41693","595","57080","1060","(X)","(X)","(X)","(X)","29.7","(X)"
"0400000US16","Idaho","596107","2347","7.0","0.2","5.3","0.2","11.3","0.3","11.7","0.3","15.5","0.3","20.0","0.4","12.1","0.3","10.9","0.3","3.3","0.2","2.9","0.2","49174","425","64513","624","30.3","(X)","(X)","(X)","(X)","(X)","408281","2690","4.1","0.2","2.7","0.2","8.1","0.3","10.2","0.3","15.7","0.4","22.5","0.5","14.8","0.4","13.8","0.4","4.3","0.2","3.8","0.2","59652","595","75141","808","(X)","(X)","30.0","(X)","(X)","(X)","325918","2787","2.0","0.2","1.6","0.2","5.9","0.3","8.7","0.3","15.0","0.4","23.9","0.6","16.9","0.5","16.2","0.5","5.1","0.3","4.5","0.3","66700","662","83198","939","(X)","(X)","(X)","(X)","(X)","(X)","187826","2200","14.9","0.7","11.4","0.5","18.9","0.7","15.5","0.6","15.2","0.6","13.4","0.6","5.5","0.4","3.6","0.3","0.8","0.1","0.8","0.1","27918","633","38465","698","(X)","(X)","(X)","(X)","29.5","(X)"
"0400000US17","Illinois","4802124","9992","7.1","0.1","4.4","0.1","9.6","0.1","9.2","0.1","12.6","0.1","17.5","0.1","12.7","0.1","14.5","0.1","6.0","0.1","6.2","0.1","59196","236","81865","270","32.9","(X)","(X)","(X)","(X)","(X)","3122597","9734","4.3","0.1","2.6","0.1","6.7","0.1","7.6","0.1","11.7","0.1","17.9","0.1","14.7","0.1","18.2","0.1","8.0","0.1","8.3","0.1","73714","331","97197","391","(X)","(X)","33.9","(X)","(X)","(X)","2299549","12060","1.3","0.1","1.2","0.1","3.9","0.1","5.8","0.1","10.3","0.1","18.1","0.2","16.4","0.2","22.1","0.2","10.1","0.1","10.8","0.1","88666","342","113775","441","(X)","(X)","(X)","(X)","(X)","(X)","1679527","6607","13.5","0.2","8.3","0.1","15.7","0.2","12.3","0.1","14.2","0.2","16.2","0.2","8.6","0.1","6.9","0.1","2.1","0.1","2.1","0.1","35106","215","50656","279","(X)","(X)","(X)","(X)","29.9","(X)"
"0400000US18","Indiana","2513828","7023","7.0","0.1","5.1","0.1","11.2","0.1","11.1","0.1","15.1","0.1","19.4","0.2","12.6","0.2","11.8","0.1","3.6","0.1","3.0","0.1","50433","195","66480","309","30.1","(X)","(X)","(X)","(X)","(X)","1654898","7250","4.5","0.1","2.8","0.1","7.5","0.2","9.1","0.1","14.4","0.2","21.4","0.2","15.7","0.2","15.5","0.2","4.9","0.1","4.1","0.1","62748","322","78680","422","(X)","(X)","29.9","(X)","(X)","(X)","1230410","8115","1.4","0.1","1.2","0.1","4.5","0.1","7.1","0.1","13.3","0.2","22.9","0.2","18.6","0.3","19.4","0.2","6.2","0.2","5.3","0.1","74526","332","91330","520","(X)","(X)","(X)","(X)","(X)","(X)","858930","5052","13.2","0.3","9.9","0.2","19.1","0.3","15.5","0.3","16.4","0.3","14.6","0.3","5.8","0.2","3.8","0.2","0.9","0.1","0.8","0.1","29856","245","40226","336","(X)","(X)","(X)","(X)","29.0","(X)"
"0400000US19","Iowa","1242641","3378","6.1","0.1","4.9","0.1","10.2","0.2","10.4","0.2","14.2","0.2","19.8","0.2","13.9","0.2","13.1","0.2","4.0","0.1","3.5","0.1","54570","300","70708","358","30.3","(X)","(X)","(X)","(X)","(X)","798664","3463","3.3","0.1","2.2","0.1","6.1","0.2","8.1","0.2","13.1","0.2","21.7","0.3","17.4","0.2","17.7","0.3","5.6","0.2","4.7","0.1","69419","424","85136","520","(X)","(X)","29.5","(X)","(X)","(X)","631553","4148","1.1","0.1","1.0","0.1","3.7","0.2","6.1","0.2","11.6","0.2","22.6","0.3","20.0","0.2","21.3","0.3","6.9","0.2","5.7","0.2","79468","402","95909","535","(X)","(X)","(X)","(X)","(X)","(X)","443977","3220","12.3","0.3","10.2","0.3","18.3","0.3","15.1","0.4","16.3","0.3","15.4","0.3","6.5","0.2","3.9","0.2","0.9","0.1","1.1","0.1","30838","244","42056","491","(X)","(X)","(X)","(X)","30.3","(X)"
"0400000US20","Kansas","1115858","3981","6.3","0.1","4.9","0.1","10.2","0.2","10.7","0.2","14.5","0.2","19.4","0.2","12.7","0.2","13.1","0.2","4.3","0.1","4.0","0.1","53571","305","71975","410","29.0","(X)","(X)","(X)","(X)","(X)","729881","3702","3.3","0.1","2.5","0.1","6.7","0.2","8.4","0.2","13.3","0.2","20.9","0.3","15.9","0.3","17.5","0.3","5.9","0.1","5.5","0.1","68231","457","86732","582","(X)","(X)","29.0","(X)","(X)","(X)","567279","3952","1.2","0.1","1.1","0.1","4.1","0.1","6.4","0.2","12.1","0.2","21.9","0.3","18.1","0.3","20.9","0.4","7.3","0.2","6.8","0.2","78860","495","98278","671","(X)","(X)","(X)","(X)","(X)","(X)","385977","2932","13.1","0.4","9.8","0.3","17.7","0.5","15.5","0.3","16.6","0.4","15.3","0.4","5.8","0.2","4.2","0.2","1.0","0.1","1.0","0.1","30805","305","41511","458","(X)","(X)","(X)","(X)","27.7","(X)"
"0400000US21","Kentucky","1718217","4613","9.7","0.1","6.7","0.1","12.4","0.2","11.2","0.2","14.4","0.2","17.8","0.2","11.1","0.2","10.6","0.2","3.1","0.1","2.9","0.1","44811","312","61757","355","30.5","(X)","(X)","(X)","(X)","(X)","1136651","5229","6.1","0.2","4.3","0.1","9.6","0.2","10.0","0.2","14.2","0.2","19.8","0.2","13.9","0.2","14.0","0.2","4.3","0.1","3.8","0.1","56522","426","73193","473","(X)","(X)","30.7","(X)","(X)","(X)","833466","6233","2.4","0.1","2.3","0.1","6.5","0.2","8.3","0.2","13.9","0.3","21.7","0.3","16.8","0.3","17.7","0.3","5.5","0.1","4.9","0.1","68668","478","85326","544","(X)","(X)","(X)","(X)","(X)","(X)","581566","4327","18.2","0.3","12.1","0.3","18.6","0.4","13.9","0.3","14.4","0.3","13.0","0.3","5.0","0.2","3.3","0.2","0.7","0.1","0.9","0.1","25668","260","37044","513","(X)","(X)","(X)","(X)","29.0","(X)"
"0400000US22","Louisiana","1731398","5025","10.1","0.2","6.7","0.1","12.6","0.2","10.7","0.2","13.3","0.2","16.3","0.2","10.8","0.2","11.6","0.2","4.1","0.1","3.7","0.1","45652","316","65229","401","35.8","(X)","(X)","(X)","(X)","(X)","1122841","5569","6.5","0.2","4.3","0.1","10.0","0.2","9.6","0.2","13.1","0.2","17.8","0.3","13.1","0.2","15.1","0.3","5.5","0.1","5.0","0.1","58068","624","77509","556","(X)","(X)","36.9","(X)","(X)","(X)","749967","6338","1.8","0.1","1.8","0.1","5.8","0.2","7.5","0.2","12.1","0.3","19.5","0.4","16.3","0.3","20.4","0.3","7.7","0.2","7.0","0.2","76846","614","95762","705","(X)","(X)","(X)","(X)","(X)","(X)","608557","4047","18.3","0.4","11.7","0.3","17.9","0.4","12.8","0.3","13.8","0.3","12.8","0.3","5.9","0.2","4.3","0.2","1.4","0.1","1.1","0.1","26350","242","39832","489","(X)","(X)","(X)","(X)","32.0","(X)"
"0400000US23","Maine","551109","1988","6.8","0.2","6.0","0.2","11.3","0.3","11.2","0.3","14.0","0.3","19.2","0.3","12.7","0.3","12.0","0.3","3.6","0.1","3.3","0.2","50826","425","67011","560","26.5","(X)","(X)","(X)","(X)","(X)","345631","2533","3.6","0.2","2.8","0.2","7.5","0.3","9.7","0.3","13.5","0.3","21.5","0.4","16.1","0.4","15.9","0.4","5.0","0.2","4.4","0.2","64294","600","80057","768","(X)","(X)","26.1","(X)","(X)","(X)","268951","2681","1.3","0.1","1.4","0.1","5.1","0.2","8.0","0.3","12.4","0.4","22.6","0.5","18.6","0.5","19.1","0.5","6.1","0.3","5.4","0.3","74059","682","90195","907","(X)","(X)","(X)","(X)","(X)","(X)","205478","2304","13.2","0.4","12.1","0.5","18.4","0.6","14.2","0.5","14.9","0.5","14.6","0.4","6.2","0.3","4.2","0.3","1.0","0.1","1.3","0.2","29166","565","41718","735","(X)","(X)","(X)","(X)","25.6","(X)"
"0400000US24","Maryland","2177492","5012","5.1","0.1","3.2","0.1","6.6","0.1","7.1","0.1","10.5","0.1","16.9","0.2","13.3","0.2","18.4","0.2","9.2","0.1","9.7","0.1","76067","423","100071","394","33.4","(X)","(X)","(X)","(X)","(X)","1455962","5735","3.0","0.1","1.8","0.1","4.4","0.1","5.9","0.1","9.2","0.2","15.9","0.2","14.0","0.2","21.3","0.2","11.6","0.2","12.9","0.1","92049","507","116461","504","(X)","(X)","34.0","(X)","(X)","(X)","1037901","6591","1.0","0.1","0.8","0.1","2.4","0.1","3.9","0.1","7.0","0.2","14.1","0.2","14.4","0.2","24.7","0.2","14.7","0.2","17.1","0.2","111275","529","137018","514","(X)","(X)","(X)","(X)","(X)","(X)","721530","4640","10.2","0.2","6.3","0.2","11.8","0.2","10.4","0.2","13.7","0.3","18.9","0.3","11.3","0.3","11.2","0.3","3.6","0.1","2.7","0.1","46978","450","62164","527","(X)","(X)","(X)","(X)","30.2","(X)"
"0400000US25","Massachusetts","2558889","5087","6.0","0.1","5.0","0.1","8.2","0.1","7.4","0.1","10.2","0.1","15.5","0.2","12.5","0.1","17.2","0.2","8.5","0.1","9.6","0.1","70954","343","97295","437","33.9","(X)","(X)","(X)","(X)","(X)","1627194","6258","3.5","0.1","2.4","0.1","5.4","0.1","6.1","0.1","9.2","0.2","14.9","0.2","13.8","0.2","20.7","0.2","11.0","0.2","13.1","0.2","90180","514","116766","603","(X)","(X)","34.7","(X)","(X)","(X)","1200167","8108","1.1","0.1","1.0","0.1","3.0","0.1","4.2","0.1","7.3","0.2","13.8","0.2","14.5","0.2","24.4","0.2","13.8","0.2","16.9","0.2","108698","580","137400","686","(X)","(X)","(X)","(X)","(X)","(X)","931695","5323","11.0","0.2","9.9","0.2","13.7","0.3","10.3","0.2","12.4","0.2","16.4","0.2","9.7","0.2","10.0","0.2","3.5","0.1","3.1","0.1","40726","331","59709","476","(X)","(X)","(X)","(X)","31.1","(X)"
"0400000US26","Michigan","3860394","7938","7.8","0.1","5.3","0.1","11.1","0.1","10.7","0.1","14.3","0.1","18.5","0.1","12.0","0.1","12.2","0.1","4.3","0.1","3.8","0.1","50803","162","68928","210","31.0","(X)","(X)","(X)","(X)","(X)","2498193","7630","4.9","0.1","3.2","0.1","7.7","0.1","8.8","0.1","13.5","0.2","20.1","0.1","14.7","0.2","16.1","0.1","5.9","0.1","5.2","0.1","63958","250","82348","295","(X)","(X)","31.1","(X)","(X)","(X)","1833396","9760","1.6","0.1","1.4","0.1","4.5","0.1","6.9","0.1","12.6","0.2","21.3","0.2","17.2","0.2","20.1","0.1","7.6","0.1","6.8","0.1","77110","253","96369","344","(X)","(X)","(X)","(X)","(X)","(X)","1362201","4972","14.4","0.2","9.7","0.1","18.1","0.2","14.5","0.2","15.6","0.2","14.8","0.2","6.4","0.1","4.5","0.1","1.0","0.1","1.1","0.1","30261","145","41807","284","(X)","(X)","(X)","(X)","29.6","(X)"
"0400000US27","Minnesota","2135310","5896","5.1","0.1","4.2","0.1","8.7","0.1","8.7","0.1","12.8","0.1","18.7","0.1","14.1","0.1","15.9","0.1","6.1","0.1","5.7","0.1","63217","225","83100","268","26.6","(X)","(X)","(X)","(X)","(X)","1380760","5397","2.8","0.1","1.9","0.1","5.2","0.1","6.7","0.1","11.1","0.1","19.1","0.2","16.6","0.2","20.4","0.2","8.4","0.1","7.9","0.1","79595","358","99626","376","(X)","(X)","26.2","(X)","(X)","(X)","1087864","6626","0.9","0.1","0.8","0.1","3.1","0.1","4.9","0.1","9.4","0.1","18.8","0.2","18.4","0.2","23.9","0.2","10.1","0.2","9.7","0.1","91007","324","112473","464","(X)","(X)","(X)","(X)","(X)","(X)","754550","3946","10.3","0.2","8.8","0.2","15.9","0.2","13.0","0.2","16.3","0.2","17.5","0.3","8.5","0.2","6.6","0.1","1.6","0.1","1.5","0.1","36468","281","49413","412","(X)","(X)","(X)","(X)","26.0","(X)"
"0400000US28","Mississippi","1098803","3985","11.1","0.2","7.7","0.2","13.7","0.2","11.8","0.2","14.3","0.2","16.9","0.2","10.3","0.2","9.2","0.2","2.7","0.1","2.3","0.1","40528","258","56358","375","34.7","(X)","(X)","(X)","(X)","(X)","746858","4272","7.7","0.2","4.7","0.2","11.3","0.3","11.3","0.3","14.5","0.3","19.2","0.3","12.9","0.3","11.9","0.3","3.6","0.1","3.0","0.1","50592","384","66185","532","(X)","(X)","35.9","(X)","(X)","(X)","490336","4195","2.3","0.1","2.1","0.1","7.1","0.3","9.2","0.3","14.0","0.3","22.4","0.4","16.9","0.4","16.5","0.4","5.1","0.2","4.3","0.2","66340","628","81818","743","(X)","(X)","(X)","(X)","(X)","(X)","351945","3256","20.3","0.5","14.4","0.4","19.6","0.5","13.0","0.4","13.2","0.4","11.2","0.4","4.3","0.3","2.6","0.2","0.7","0.1","0.7","0.1","22204","268","33111","499","(X)","(X)","(X)","(X)","30.3","(X)"
"0400000US29","Missouri","2372362","6141","7.5","0.1","5.6","0.1","11.3","0.1","11.2","0.1","14.7","0.1","18.8","0.2","12.0","0.1","11.5","0.1","3.9","0.1","3.5","0.1","49593","259","67210","296","31.1","(X)","(X)","(X)","(X)","(X)","1529363","5965","4.5","0.1","3.2","0.1","7.9","0.1","9.3","0.1","14.1","0.2","20.7","0.2","14.8","0.2","15.3","0.2","5.4","0.1","4.8","0.1","62285","318","80299","460","(X)","(X)","31.5","(X)","(X)","(X)","1141179","6553","1.6","0.1","1.6","0.1","5.0","0.1","7.5","0.1","13.0","0.2","22.2","0.3","17.3","0.2","18.8","0.2","7.0","0.1","6.1","0.1","74004","333","92849","495","(X)","(X)","(X)","(X)","(X)","(X)","842999","5268","14.3","0.2","10.6","0.2","18.2","0.3","14.9","0.3","15.6","0.3","14.2","0.3","6.0","0.2","4.1","0.1","1.0","0.1","1.1","0.1","29452","281","40834","381","(X)","(X)","(X)","(X)","29.0","(X)"
"0400000US30","Montana","412653","1666","7.1","0.2","6.0","0.2","11.9","0.3","11.5","0.3","14.9","0.4","19.0","0.3","11.8","0.3","11.4","0.3","3.3","0.2","3.3","0.2","48380","532","65401","759","31.6","(X)","(X)","(X)","(X)","(X)","256737","2035","3.8","0.3","3.0","0.2","7.4","0.3","9.4","0.4","14.4","0.4","21.7","0.4","15.4","0.4","15.5","0.5","4.7","0.3","4.6","0.2","63214","627","79987","963","(X)","(X)","31.5","(X)","(X)","(X)","203825","2151","1.5","0.2","1.6","0.1","5.1","0.3","8.1","0.3","13.5","0.4","23.1","0.5","17.6","0.5","18.3","0.5","5.6","0.3","5.5","0.3","71539","620","89345","1124","(X)","(X)","(X)","(X)","(X)","(X)","155916","2034","13.6","0.6","11.3","0.5","19.6","0.7","15.3","0.7","15.6","0.6","13.9","0.5","5.1","0.4","3.8","0.3","0.8","0.1","1.0","0.1","28320","656","39119","809","(X)","(X)","(X)","(X)","30.3","(X)"
"0400000US31","Nebraska","741581","2349","5.8","0.2","4.9","0.1","10.2","0.2","10.5","0.2","14.4","0.2","19.8","0.3","13.1","0.2","13.5","0.2","4.2","0.1","3.7","0.1","54384","314","71166","427","28.6","(X)","(X)","(X)","(X)","(X)","478683","2427","3.3","0.2","2.2","0.1","6.3","0.2","8.4","0.3","12.9","0.3","21.4","0.4","16.4","0.3","18.2","0.3","5.8","0.2","5.1","0.2","69207","520","85571","601","(X)","(X)","28.4","(X)","(X)","(X)","373987","2756","1.1","0.1","1.0","0.1","3.8","0.2","6.4","0.2","11.4","0.3","21.9","0.4","18.8","0.3","21.9","0.4","7.1","0.2","6.3","0.2","79938","601","97006","676","(X)","(X)","(X)","(X)","(X)","(X)","262898","2050","11.6","0.4","10.2","0.3","18.0","0.5","14.9","0.4","17.2","0.4","15.8","0.5","6.1","0.3","4.1","0.3","1.1","0.1","1.0","0.1","31490","317","42104","588","(X)","(X)","(X)","(X)","27.8","(X)"
"0400000US32","Nevada","1030701","3828","6.4","0.2","4.5","0.1","10.3","0.2","10.9","0.2","14.7","0.2","19.6","0.3","12.7","0.2","12.7","0.2","4.2","0.1","3.7","0.1","53094","378","70855","413","33.6","(X)","(X)","(X)","(X)","(X)","658692","3844","4.4","0.2","2.8","0.1","7.7","0.2","9.5","0.3","14.4","0.3","20.8","0.4","14.7","0.3","15.6","0.3","5.4","0.2","4.8","0.2","62528","536","80671","599","(X)","(X)","34.4","(X)","(X)","(X)","461458","4082","1.9","0.1","1.5","0.1","5.0","0.2","7.7","0.3","12.9","0.3","21.5","0.4","17.0","0.4","19.2","0.4","6.9","0.2","6.3","0.2","74341","648","93512","815","(X)","(X)","(X)","(X)","(X)","(X)","372009","2788","11.5","0.4","8.1","0.3","15.9","0.4","14.1","0.4","15.7","0.4","16.9","0.4","8.1","0.2","6.3","0.3","1.8","0.1","1.6","0.1","35259","392","49568","708","(X)","(X)","(X)","(X)","30.3","(X)"
"0400000US33","New Hampshire","521373","2113","4.0","0.2","3.8","0.2","8.0","0.3","8.3","0.2","12.1","0.3","18.3","0.4","14.3","0.3","17.3","0.3","7.4","0.2","6.6","0.2","68485","579","87900","672","28.3","(X)","(X)","(X)","(X)","(X)","346476","2758","2.2","0.2","1.6","0.1","4.7","0.3","6.3","0.3","10.7","0.3","18.3","0.4","16.5","0.4","21.4","0.4","9.6","0.3","8.7","0.3","83709","703","103069","950","(X)","(X)","28.2","(X)","(X)","(X)","273886","2671","0.8","0.1","0.7","0.1","2.7","0.2","4.5","0.3","8.9","0.3","17.7","0.5","18.0","0.4","24.7","0.4","11.5","0.4","10.5","0.3","94876","862","115147","1056","(X)","(X)","(X)","(X)","(X)","(X)","174897","2379","8.7","0.5","8.5","0.4","15.5","0.6","12.9","0.6","15.9","0.6","17.7","0.6","8.9","0.5","7.7","0.4","2.3","0.2","2.0","0.2","38783","738","53395","935","(X)","(X)","(X)","(X)","26.6","(X)"
"0400000US34","New Jersey","3195014","6205","5.5","0.1","3.8","0.1","8.0","0.1","7.5","0.1","10.3","0.1","15.7","0.2","12.3","0.1","17.2","0.1","9.0","0.1","10.8","0.1","73702","377","101634","438","35.4","(X)","(X)","(X)","(X)","(X)","2213123","7256","3.4","0.1","2.1","0.1","5.4","0.1","6.2","0.1","9.2","0.1","15.1","0.2","13.2","0.2","20.3","0.2","11.3","0.2","13.9","0.1","90757","502","118771","583","(X)","(X)","36.2","(X)","(X)","(X)","1630545","9561","1.2","0.1","1.0","0.1","3.1","0.1","4.4","0.1","7.4","0.2","13.9","0.2","13.6","0.2","23.6","0.2","14.0","0.2","17.8","0.2","109338","569","138863","678","(X)","(X)","(X)","(X)","(X)","(X)","981891","5520","11.4","0.2","7.8","0.2","14.4","0.3","11.0","0.2","13.2","0.2","16.7","0.3","10.0","0.2","9.3","0.2","3.1","0.1","3.2","0.1","40569","312","58783","432","(X)","(X)","(X)","(X)","31.7","(X)"
"0400000US35","New Mexico","762551","2748","9.7","0.2","6.5","0.2","12.5","0.2","11.0","0.3","13.9","0.2","17.1","0.3","11.3","0.2","11.0","0.2","3.8","0.1","3.1","0.1","45674","350","63057","487","30.9","(X)","(X)","(X)","(X)","(X)","490155","3521","6.6","0.3","4.2","0.2","10.3","0.3","10.3","0.3","13.6","0.3","18.7","0.4","13.3","0.3","13.8","0.3","5.1","0.2","4.1","0.2","55900","505","73277","621","(X)","(X)","32.1","(X)","(X)","(X)","341504","3204","2.6","0.2","2.6","0.2","7.4","0.3","8.6","0.4","12.5","0.3","20.3","0.5","16.0","0.4","17.8","0.4","6.6","0.3","5.6","0.2","69765","745","87094","813","(X)","(X)","(X)","(X)","(X)","(X)","272396","3491","17.3","0.5","11.0","0.3","17.3","0.5","12.6","0.5","14.2","0.4","13.1","0.4","6.8","0.3","5.2","0.3","1.4","0.2","1.1","0.1","28148","608","41677","674","(X)","(X)","(X)","(X)","27.1","(X)"
"0400000US36","New York","7266187","12415","7.7","0.1","5.1","0.1","9.5","0.1","8.7","0.1","11.5","0.1","16.2","0.1","11.9","0.1","14.6","0.1","6.7","0.1","8.0","0.1","60741","209","89397","369","37.5","(X)","(X)","(X)","(X)","(X)","4611982","12995","4.8","0.1","3.3","0.1","7.4","0.1","7.7","0.1","10.9","0.1","16.5","0.1","13.2","0.1","17.6","0.1","8.5","0.1","10.2","0.1","74036","350","104233","505","(X)","(X)","39.5","(X)","(X)","(X)","3194081","15842","1.7","0.1","1.8","0.1","4.7","0.1","5.9","0.1","9.3","0.1","16.1","0.1","14.5","0.1","21.3","0.1","10.9","0.1","13.7","0.1","92514","421","125272","596","(X)","(X)","(X)","(X)","(X)","(X)","2654205","8057","13.7","0.2","8.8","0.1","13.9","0.1","10.7","0.1","12.6","0.1","15.5","0.2","9.1","0.1","8.6","0.1","3.2","0.1","3.8","0.1","37716","272","59813","416","(X)","(X)","(X)","(X)","32.3","(X)"
"0400000US37","North Carolina","3815392","9701","7.7","0.1","6.1","0.1","11.5","0.1","11.4","0.1","14.7","0.1","18.0","0.1","11.6","0.1","11.1","0.1","3.9","0.1","3.9","0.1","48256","229","67367","267","30.6","(X)","(X)","(X)","(X)","(X)","2515338","10098","5.0","0.1","3.5","0.1","8.9","0.1","10.1","0.1","14.3","0.2","19.5","0.2","14.0","0.1","14.3","0.1","5.2","0.1","5.3","0.1","59667","337","79446","361","(X)","(X)","31.3","(X)","(X)","(X)","1833772","10759","1.7","0.1","1.6","0.1","5.7","0.1","7.9","0.1","13.3","0.2","21.0","0.2","16.9","0.2","18.1","0.2","6.8","0.1","6.9","0.1","73349","380","93966","464","(X)","(X)","(X)","(X)","(X)","(X)","1300054","5474","14.1","0.2","11.6","0.2","17.5","0.2","14.3","0.2","15.3","0.2","14.3","0.2","6.1","0.1","4.4","0.1","1.2","0.1","1.2","0.1","29633","257","41625","308","(X)","(X)","(X)","(X)","28.1","(X)"
