"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0400000US38","North Dakota","292616","1578","6.6","0.2","5.0","0.3","9.6","0.3","10.5","0.4","13.7","0.4","18.8","0.5","14.1","0.4","13.5","0.3","4.1","0.2","4.1","0.2","55579","753","73272","825","27.7","(X)","(X)","(X)","(X)","(X)","178003","1502","3.4","0.3","2.1","0.2","5.9","0.3","7.4","0.4","12.0","0.5","20.8","0.6","17.8","0.5","18.7","0.5","5.9","0.3","5.9","0.3","72770","945","90140","1210","(X)","(X)","27.1","(X)","(X)","(X)","143549","1637","1.1","0.1","1.0","0.1","3.9","0.3","5.9","0.3","10.5","0.5","21.5","0.7","20.4","0.6","21.8","0.6","7.0","0.4","6.9","0.4","82236","949","100467","1356","(X)","(X)","(X)","(X)","(X)","(X)","114613","1515","12.5","0.6","9.8","0.5","15.8","0.7","15.8","0.8","16.9","0.8","15.0","0.7","7.4","0.5","4.4","0.4","1.1","0.2","1.3","0.2","32577","566","44346","964","(X)","(X)","(X)","(X)","27.5","(X)"
"0400000US39","Ohio","4570015","10810","8.1","0.1","5.7","0.1","11.7","0.1","11.0","0.1","14.5","0.1","18.5","0.1","12.0","0.1","11.5","0.1","3.8","0.1","3.2","0.1","48849","162","65491","179","27.1","(X)","(X)","(X)","(X)","(X)","2944097","9414","5.3","0.1","3.3","0.1","7.9","0.1","9.1","0.1","13.9","0.1","20.5","0.1","15.0","0.1","15.4","0.1","5.2","0.1","4.5","0.1","62104","250","78539","271","(X)","(X)","27.3","(X)","(X)","(X)","2152016","11511","1.5","0.1","1.3","0.1","4.6","0.1","7.2","0.1","13.1","0.1","22.1","0.2","17.9","0.2","19.7","0.2","6.8","0.1","5.9","0.1","75214","284","92493","298","(X)","(X)","(X)","(X)","(X)","(X)","1625918","6249","14.6","0.2","10.4","0.1","19.3","0.2","14.7","0.2","15.3","0.2","14.1","0.2","5.9","0.1","3.8","0.1","1.0","0.1","0.9","0.1","28537","171","39499","214","(X)","(X)","(X)","(X)","25.4","(X)"
"0400000US40","Oklahoma","1450117","3649","8.0","0.1","6.2","0.1","12.3","0.2","11.8","0.1","14.9","0.2","18.7","0.2","11.4","0.2","10.5","0.1","3.2","0.1","2.9","0.1","46235","201","62871","347","29.6","(X)","(X)","(X)","(X)","(X)","964329","3750","5.2","0.1","3.5","0.1","9.2","0.2","10.4","0.2","14.9","0.2","21.0","0.2","14.1","0.2","13.7","0.2","4.2","0.1","3.8","0.1","57299","325","73941","512","(X)","(X)","30.0","(X)","(X)","(X)","713388","4083","1.8","0.1","1.8","0.1","6.3","0.2","8.7","0.2","14.1","0.3","23.1","0.3","16.7","0.3","17.1","0.3","5.4","0.1","4.9","0.2","68248","413","85809","653","(X)","(X)","(X)","(X)","(X)","(X)","485788","2990","15.2","0.2","12.2","0.3","19.1","0.4","14.7","0.3","14.9","0.3","13.2","0.3","5.3","0.2","3.5","0.2","1.0","0.1","1.0","0.1","27093","215","38395","427","(X)","(X)","(X)","(X)","27.3","(X)"
"0400000US41","Oregon","1522988","4103","7.4","0.2","5.5","0.1","11.2","0.2","10.8","0.1","14.5","0.2","18.6","0.2","12.4","0.2","12.1","0.2","3.9","0.1","3.5","0.1","50521","266","67671","322","24.5","(X)","(X)","(X)","(X)","(X)","966150","4307","4.8","0.2","3.2","0.1","8.2","0.2","9.4","0.2","14.1","0.2","20.2","0.3","14.9","0.3","15.5","0.3","5.1","0.2","4.6","0.1","61890","394","79373","560","(X)","(X)","24.3","(X)","(X)","(X)","735823","4656","1.7","0.1","1.8","0.1","5.8","0.2","7.9","0.2","13.3","0.3","21.4","0.3","17.1","0.3","18.7","0.3","6.4","0.2","5.8","0.2","72497","514","90754","648","(X)","(X)","(X)","(X)","(X)","(X)","556838","3733","13.7","0.4","9.9","0.3","17.4","0.3","13.4","0.3","15.1","0.3","15.0","0.3","7.3","0.2","5.4","0.2","1.5","0.1","1.2","0.1","31435","313","44095","412","(X)","(X)","(X)","(X)","22.8","(X)"
"0400000US42","Pennsylvania","4957736","9670","7.0","0.1","5.4","0.1","10.8","0.1","10.4","0.1","13.6","0.1","18.4","0.1","12.5","0.1","12.9","0.1","4.7","0.1","4.4","0.1","53115","159","72210","203","29.4","(X)","(X)","(X)","(X)","(X)","3203939","10412","4.0","0.1","2.8","0.1","6.8","0.1","8.7","0.1","13.1","0.1","20.0","0.1","15.2","0.1","16.9","0.1","6.4","0.1","6.0","0.1","67521","276","86912","294","(X)","(X)","29.6","(X)","(X)","(X)","2394178","12230","1.2","0.1","1.2","0.1","4.2","0.1","6.9","0.1","11.8","0.1","20.7","0.1","17.5","0.1","20.7","0.1","8.1","0.1","7.7","0.1","80207","256","100640","338","(X)","(X)","(X)","(X)","(X)","(X)","1753797","7121","13.4","0.2","10.5","0.1","18.7","0.2","13.9","0.2","14.7","0.2","14.9","0.2","6.6","0.1","4.7","0.1","1.3","0.1","1.3","0.1","30032","179","42808","236","(X)","(X)","(X)","(X)","27.8","(X)"
"0400000US44","Rhode Island","409569","1699","7.8","0.3","5.6","0.2","10.1","0.3","9.2","0.3","12.2","0.4","17.1","0.4","12.8","0.3","14.3","0.4","5.8","0.3","5.1","0.2","56423","679","76618","787","32.2","(X)","(X)","(X)","(X)","(X)","256036","2155","4.5","0.3","2.7","0.2","7.0","0.3","8.1","0.5","11.2","0.4","17.8","0.5","15.4","0.5","18.4","0.5","7.9","0.4","7.0","0.3","73217","960","92281","1051","(X)","(X)","32.3","(X)","(X)","(X)","180101","2202","1.3","0.2","1.0","0.2","3.9","0.3","5.9","0.4","9.4","0.4","17.5","0.6","17.7","0.6","23.5","0.6","10.5","0.5","9.4","0.4","90154","1176","110244","1212","(X)","(X)","(X)","(X)","(X)","(X)","153533","1956","14.4","0.7","10.8","0.5","15.9","0.6","11.2","0.6","14.3","0.6","15.7","0.6","7.8","0.5","6.4","0.5","1.8","0.2","1.7","0.2","32619","796","47373","1112","(X)","(X)","(X)","(X)","30.8","(X)"
"0400000US45","South Carolina","1795715","5585","9.0","0.2","6.5","0.1","12.7","0.2","11.6","0.2","14.8","0.2","18.0","0.2","11.2","0.2","10.4","0.2","3.3","0.1","2.7","0.1","45033","249","61196","317","31.8","(X)","(X)","(X)","(X)","(X)","1204272","5711","6.1","0.2","3.8","0.1","9.9","0.2","10.5","0.2","14.6","0.2","19.8","0.3","13.8","0.3","13.5","0.2","4.3","0.1","3.6","0.1","55506","413","71602","453","(X)","(X)","32.3","(X)","(X)","(X)","848891","6172","1.9","0.1","1.7","0.1","6.3","0.2","8.3","0.2","14.0","0.2","22.1","0.3","17.1","0.3","17.9","0.3","5.8","0.2","4.9","0.2","69710","479","86082","567","(X)","(X)","(X)","(X)","(X)","(X)","591443","4433","16.1","0.3","12.3","0.3","18.8","0.4","14.1","0.4","14.8","0.3","13.2","0.3","5.4","0.2","3.4","0.2","1.0","0.1","0.9","0.1","26593","293","37884","416","(X)","(X)","(X)","(X)","29.5","(X)"
"0400000US46","South Dakota","327101","1655","6.5","0.3","5.6","0.2","10.8","0.3","11.4","0.3","15.3","0.4","19.5","0.3","13.6","0.3","11.2","0.3","2.9","0.2","3.0","0.2","50338","436","65425","687","24.4","(X)","(X)","(X)","(X)","(X)","210795","1828","3.7","0.3","2.6","0.2","7.3","0.3","9.1","0.4","14.0","0.5","22.2","0.5","17.5","0.4","15.4","0.4","4.1","0.2","4.1","0.2","64636","610","78762","1014","(X)","(X)","24.5","(X)","(X)","(X)","164518","1939","1.2","0.2","1.1","0.1","4.5","0.3","6.6","0.3","12.7","0.5","24.1","0.5","20.8","0.5","18.9","0.5","5.1","0.3","5.0","0.3","74796","548","89756","1204","(X)","(X)","(X)","(X)","(X)","(X)","116306","1679","12.7","0.6","11.7","0.5","18.1","0.6","16.2","0.6","17.7","0.7","13.5","0.5","5.4","0.4","3.0","0.3","0.7","0.1","1.0","0.2","29688","565","38804","607","(X)","(X)","(X)","(X)","23.3","(X)"
"0400000US47","Tennessee","2487349","6925","8.7","0.1","6.4","0.1","12.8","0.1","11.9","0.1","14.9","0.2","18.1","0.2","10.9","0.1","10.0","0.1","3.2","0.1","3.1","0.1","44621","206","62344","330","29.0","(X)","(X)","(X)","(X)","(X)","1658171","7380","5.7","0.1","3.8","0.1","9.9","0.2","10.5","0.2","14.8","0.2","20.3","0.2","13.5","0.2","12.9","0.2","4.3","0.1","4.1","0.1","55459","309","73630","450","(X)","(X)","29.5","(X)","(X)","(X)","1211749","7885","2.0","0.1","2.0","0.1","6.9","0.1","8.9","0.2","14.0","0.2","22.5","0.3","16.4","0.2","16.4","0.2","5.6","0.2","5.4","0.1","67324","329","86519","548","(X)","(X)","(X)","(X)","(X)","(X)","829178","5291","16.1","0.3","12.2","0.2","19.2","0.3","14.6","0.3","14.8","0.3","12.8","0.3","5.2","0.2","3.5","0.1","0.8","0.1","0.9","0.1","26489","190","37742","330","(X)","(X)","(X)","(X)","26.7","(X)"
"0400000US48","Texas","9013582","16898","7.3","0.1","5.3","0.1","10.8","0.1","10.5","0.1","13.7","0.1","17.8","0.1","11.8","0.1","12.9","0.1","5.0","0.1","5.0","0.1","52576","147","73913","175","30.0","(X)","(X)","(X)","(X)","(X)","6277955","17304","5.1","0.1","3.6","0.1","9.0","0.1","9.7","0.1","13.2","0.1","18.2","0.1","13.3","0.1","15.5","0.1","6.2","0.1","6.3","0.1","61958","225","83936","253","(X)","(X)","31.0","(X)","(X)","(X)","4526839","21290","1.9","0.1","2.0","0.1","6.2","0.1","7.8","0.1","12.0","0.1","18.9","0.1","15.4","0.1","19.4","0.1","8.0","0.1","8.3","0.1","76626","265","99169","288","(X)","(X)","(X)","(X)","(X)","(X)","2735627","10406","14.1","0.2","9.5","0.2","15.8","0.1","12.8","0.2","14.8","0.2","15.9","0.2","7.4","0.1","6.0","0.1","1.9","0.1","1.8","0.1","33011","223","47642","253","(X)","(X)","(X)","(X)","26.1","(X)"
"0400000US49","Utah","896194","2411","5.1","0.1","3.9","0.1","8.9","0.2","9.3","0.2","13.8","0.2","21.3","0.3","14.8","0.2","14.4","0.2","4.5","0.1","3.9","0.1","59846","392","75204","463","26.3","(X)","(X)","(X)","(X)","(X)","673441","3479","3.4","0.2","2.4","0.1","6.4","0.2","8.0","0.2","13.3","0.2","22.4","0.3","16.9","0.3","17.2","0.2","5.3","0.2","4.8","0.2","67612","496","83673","596","(X)","(X)","25.6","(X)","(X)","(X)","549766","4507","1.6","0.1","1.4","0.1","4.8","0.2","6.9","0.2","12.3","0.3","23.0","0.4","18.6","0.3","19.7","0.3","6.2","0.2","5.6","0.2","75007","462","91587","672","(X)","(X)","(X)","(X)","(X)","(X)","222753","2347","11.5","0.4","9.0","0.4","17.4","0.5","13.9","0.5","15.8","0.6","17.2","0.5","7.5","0.4","4.9","0.3","1.6","0.2","1.2","0.2","33595","549","45729","728","(X)","(X)","(X)","(X)","26.1","(X)"
"0400000US50","Vermont","257252","1155","5.8","0.3","5.7","0.3","10.3","0.4","10.2","0.4","14.1","0.3","19.3","0.4","13.8","0.4","13.0","0.3","4.3","0.2","3.6","0.2","54447","555","70524","797","25.6","(X)","(X)","(X)","(X)","(X)","160872","1526","3.4","0.3","2.5","0.3","6.8","0.3","8.1","0.4","13.4","0.4","21.0","0.5","16.6","0.5","17.4","0.4","5.9","0.3","5.0","0.3","68787","826","85013","1140","(X)","(X)","25.1","(X)","(X)","(X)","126539","1454","1.1","0.2","0.9","0.1","4.5","0.3","6.3","0.3","12.2","0.5","21.8","0.5","18.9","0.5","20.9","0.5","7.2","0.4","6.1","0.4","79099","793","96127","1326","(X)","(X)","(X)","(X)","(X)","(X)","96380","1511","11.0","0.5","11.6","0.6","17.0","0.8","14.1","0.7","15.3","0.6","16.2","0.7","8.0","0.5","4.6","0.5","1.3","0.2","0.9","0.1","32292","643","43328","656","(X)","(X)","(X)","(X)","24.6","(X)"
"0400000US51","Virginia","3041710","9225","5.7","0.1","4.1","0.1","8.4","0.1","8.6","0.1","12.2","0.1","17.3","0.2","12.8","0.1","15.7","0.1","7.2","0.1","8.0","0.1","64792","274","88413","313","27.7","(X)","(X)","(X)","(X)","(X)","2047106","8624","3.5","0.1","2.3","0.1","6.1","0.1","7.3","0.1","11.3","0.2","17.5","0.2","14.2","0.2","18.4","0.2","8.9","0.1","10.4","0.1","77939","405","102254","453","(X)","(X)","27.9","(X)","(X)","(X)","1542174","9697","1.1","0.1","1.1","0.1","3.7","0.1","5.4","0.1","9.7","0.2","17.4","0.2","15.6","0.2","21.8","0.2","11.0","0.2","13.2","0.2","93019","417","118060","489","(X)","(X)","(X)","(X)","(X)","(X)","994604","5459","11.2","0.2","8.2","0.2","13.8","0.3","11.6","0.2","14.3","0.2","16.5","0.3","9.3","0.2","9.3","0.2","3.2","0.1","2.6","0.1","39930","313","56613","366","(X)","(X)","(X)","(X)","25.8","(X)"
"0400000US53","Washington","2645396","5534","6.2","0.1","4.2","0.1","9.0","0.1","9.2","0.1","13.1","0.1","18.7","0.2","13.4","0.2","15.1","0.1","5.9","0.1","5.2","0.1","60294","265","79195","330","24.3","(X)","(X)","(X)","(X)","(X)","1705647","6862","3.8","0.1","2.5","0.1","6.3","0.1","7.5","0.2","11.9","0.1","19.3","0.2","15.2","0.2","18.8","0.2","7.6","0.1","7.0","0.1","73039","460","92527","493","(X)","(X)","24.4","(X)","(X)","(X)","1315669","7965","1.3","0.1","1.3","0.1","3.9","0.1","5.9","0.1","10.7","0.2","19.6","0.2","17.0","0.2","22.2","0.2","9.4","0.2","8.7","0.2","84765","405","105180","557","(X)","(X)","(X)","(X)","(X)","(X)","939749","4943","11.8","0.2","7.7","0.2","14.6","0.3","12.7","0.2","15.3","0.3","17.2","0.3","9.3","0.2","7.4","0.2","2.2","0.1","1.8","0.1","37640","295","51493","404","(X)","(X)","(X)","(X)","22.3","(X)"
"0400000US54","West Virginia","742359","2723","10.0","0.2","7.0","0.2","14.3","0.3","11.8","0.2","14.8","0.3","17.6","0.3","10.8","0.2","9.2","0.2","2.5","0.1","2.0","0.1","41576","355","55976","560","30.6","(X)","(X)","(X)","(X)","(X)","481812","3370","6.0","0.2","4.0","0.2","10.3","0.3","10.9","0.3","15.8","0.4","20.8","0.4","13.8","0.3","12.3","0.3","3.4","0.2","2.7","0.2","52875","504","67024","712","(X)","(X)","30.8","(X)","(X)","(X)","365213","3499","2.3","0.2","2.3","0.2","7.7","0.3","9.7","0.3","16.1","0.4","23.0","0.5","16.3","0.4","15.0","0.4","4.3","0.2","3.4","0.2","62061","530","76189","860","(X)","(X)","(X)","(X)","(X)","(X)","260547","2689","19.1","0.6","13.1","0.5","22.0","0.5","13.7","0.4","12.5","0.4","10.9","0.4","4.5","0.2","2.9","0.2","0.7","0.1","0.6","0.1","22590","337","33501","533","(X)","(X)","(X)","(X)","28.8","(X)"
"0400000US55","Wisconsin","2293250","5079","5.9","0.1","5.3","0.1","10.9","0.1","10.8","0.1","14.6","0.1","19.6","0.2","13.4","0.1","12.8","0.1","3.8","0.1","3.1","0.1","52738","201","68319","238","25.6","(X)","(X)","(X)","(X)","(X)","1469359","4843","3.6","0.1","2.7","0.1","6.8","0.1","8.4","0.1","13.5","0.2","21.2","0.2","16.9","0.2","17.3","0.2","5.3","0.1","4.3","0.1","67232","278","82125","343","(X)","(X)","25.1","(X)","(X)","(X)","1137110","5890","1.1","0.1","1.0","0.1","4.1","0.1","6.6","0.1","12.1","0.2","22.4","0.2","19.6","0.2","21.0","0.2","6.6","0.1","5.4","0.1","77864","332","93709","416","(X)","(X)","(X)","(X)","(X)","(X)","823891","4192","11.3","0.2","10.3","0.2","18.8","0.3","15.1","0.2","16.6","0.3","15.9","0.2","6.4","0.1","4.0","0.2","0.9","0.1","0.8","0.1","31143","191","41231","271","(X)","(X)","(X)","(X)","24.9","(X)"
"0400000US56","Wyoming","225514","1392","4.9","0.3","4.7","0.3","9.8","0.4","10.1","0.4","13.5","0.4","19.4","0.6","14.1","0.5","15.7","0.5","4.6","0.3","3.2","0.3","58252","788","72367","824","26.2","(X)","(X)","(X)","(X)","(X)","147321","1586","3.5","0.3","2.1","0.2","6.2","0.5","7.9","0.4","11.7","0.5","20.9","0.7","17.1","0.6","20.2","0.7","6.1","0.4","4.2","0.3","72086","947","84442","1016","(X)","(X)","26.7","(X)","(X)","(X)","117624","1611","1.2","0.2","1.0","0.2","4.1","0.4","6.0","0.5","10.6","0.6","21.6","0.8","19.3","0.7","23.8","0.8","7.4","0.4","5.0","0.4","81531","1112","94190","1180","(X)","(X)","(X)","(X)","(X)","(X)","78193","1461","9.4","0.8","10.1","0.7","17.2","0.9","14.7","0.9","16.1","0.8","15.9","0.9","8.0","0.7","6.0","0.6","1.2","0.3","1.3","0.4","33857","832","46403","1491","(X)","(X)","(X)","(X)","23.9","(X)"
"0400000US72","Puerto Rico","1241454","2991","28.4","0.2","11.7","0.2","18.4","0.2","12.4","0.2","11.7","0.2","9.6","0.2","3.7","0.1","2.6","0.1","0.8","0.1","0.7","0.1","19686","143","30756","215","25.3","(X)","(X)","(X)","(X)","(X)","887662","3767","23.5","0.3","10.3","0.2","19.2","0.3","13.7","0.2","13.3","0.2","11.1","0.2","4.2","0.1","3.0","0.1","0.9","0.1","0.8","0.1","23235","210","34174","297","(X)","(X)","26.8","(X)","(X)","(X)","507886","3376","12.8","0.3","9.4","0.3","19.0","0.4","14.8","0.3","15.9","0.3","14.9","0.3","6.0","0.2","4.5","0.2","1.4","0.1","1.3","0.1","30814","270","43472","469","(X)","(X)","(X)","(X)","(X)","(X)","353792","3218","44.3","0.5","15.9","0.4","16.8","0.4","8.3","0.3","6.6","0.3","4.7","0.2","1.7","0.1","1.1","0.1","0.3","0.1","0.3","0.1","11621","130","19517","295","(X)","(X)","(X)","(X)","19.3","(X)"
