"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0400000US16","Idaho","610872","4143","7.3","0.6","5.0","0.5","10.2","0.6","10.2","0.7","15.4","0.7","20.5","0.8","12.1","0.7","12.2","0.7","4.0","0.4","3.1","0.4","51807","963","68006","1745","32.9","(X)","(X)","(X)","(X)","(X)","411617","7286","4.0","0.5","2.6","0.5","7.0","0.7","9.0","0.8","14.9","0.9","22.6","1.0","15.0","1.0","15.4","1.0","5.4","0.6","4.2","0.5","63182","1468","79746","2237","(X)","(X)","31.8","(X)","(X)","(X)","328906","7528","2.0","0.4","1.4","0.3","4.9","0.6","7.5","0.9","13.9","1.0","23.9","1.2","16.7","1.1","18.4","1.1","6.5","0.7","4.9","0.6","70883","1305","88613","2555","(X)","(X)","(X)","(X)","(X)","(X)","199255","6420","15.7","1.5","10.6","1.2","17.8","1.2","13.2","1.3","16.0","1.4","14.7","1.2","5.7","0.7","4.5","0.9","0.9","0.3","0.8","0.3","29627","1529","40856","2046","(X)","(X)","(X)","(X)","33.7","(X)"
"0400000US12","Florida","7573456","23478","7.1","0.2","5.0","0.1","11.0","0.2","11.0","0.2","14.8","0.2","18.5","0.2","11.6","0.2","11.6","0.2","4.3","0.1","4.9","0.1","50860","241","72784","491","37.6","(X)","(X)","(X)","(X)","(X)","4864461","24241","4.3","0.1","2.9","0.1","8.5","0.2","9.7","0.2","14.5","0.3","19.8","0.3","13.7","0.3","14.5","0.3","5.6","0.2","6.3","0.2","61289","377","84770","667","(X)","(X)","38.4","(X)","(X)","(X)","3513794","23103","2.1","0.1","1.8","0.1","5.8","0.2","7.9","0.3","13.1","0.4","20.5","0.4","15.7","0.4","17.9","0.3","7.1","0.2","8.2","0.2","73355","703","98548","860","(X)","(X)","(X)","(X)","(X)","(X)","2708995","23001","13.3","0.4","9.1","0.3","16.3","0.4","13.8","0.3","15.4","0.4","15.5","0.4","7.1","0.2","5.7","0.2","1.7","0.1","2.0","0.1","32389","309","48266","707","(X)","(X)","(X)","(X)","34.6","(X)"
"0400000US13","Georgia","3686135","15528","7.5","0.2","5.1","0.2","10.3","0.3","9.9","0.3","13.6","0.3","18.4","0.4","12.2","0.3","12.8","0.3","5.0","0.2","5.3","0.2","53559","710","75363","716","36.8","(X)","(X)","(X)","(X)","(X)","2479003","18252","5.0","0.3","3.0","0.2","8.3","0.3","8.9","0.3","12.8","0.3","19.1","0.5","13.9","0.4","15.6","0.4","6.4","0.3","7.0","0.2","65018","618","87774","936","(X)","(X)","37.9","(X)","(X)","(X)","1748096","19025","1.9","0.2","1.4","0.1","4.8","0.3","6.9","0.3","11.4","0.4","19.6","0.6","16.3","0.5","19.8","0.5","8.5","0.4","9.4","0.3","80637","750","104601","1256","(X)","(X)","(X)","(X)","(X)","(X)","1207132","14964","14.0","0.6","9.6","0.4","15.5","0.6","12.2","0.5","15.5","0.6","16.3","0.6","7.6","0.5","6.0","0.4","1.6","0.2","1.7","0.2","33209","941","46865","891","(X)","(X)","(X)","(X)","32.9","(X)"
"0400000US15","Hawaii","455868","4824","5.5","0.5","3.7","0.5","6.3","0.6","6.7","0.6","10.5","0.6","17.7","1.0","13.7","0.8","18.7","0.7","8.2","0.6","9.2","0.5","74511","1776","95904","1626","38.0","(X)","(X)","(X)","(X)","(X)","315505","5105","2.5","0.4","2.0","0.4","4.1","0.6","6.1","0.7","9.3","0.7","18.0","1.1","15.7","1.0","21.6","0.9","9.8","0.7","10.9","0.7","86768","1511","108116","1970","(X)","(X)","39.6","(X)","(X)","(X)","236236","4782","1.4","0.3","1.4","0.3","2.8","0.6","4.4","0.7","7.6","0.8","16.9","1.1","17.1","1.3","23.9","1.1","11.8","0.9","12.8","0.9","97414","2233","119136","2400","(X)","(X)","(X)","(X)","(X)","(X)","140363","5041","13.2","1.4","7.7","1.3","11.8","1.3","8.9","1.2","14.3","1.3","17.9","1.5","9.9","1.3","10.1","1.1","3.1","0.8","3.3","0.8","42111","2482","60282","2831","(X)","(X)","(X)","(X)","31.7","(X)"
"0400000US17","Illinois","4822046","12932","7.0","0.2","4.3","0.1","9.3","0.2","8.8","0.2","12.3","0.2","17.1","0.3","12.8","0.2","15.1","0.2","6.5","0.2","6.8","0.2","60960","389","84561","636","35.6","(X)","(X)","(X)","(X)","(X)","3100613","17145","4.0","0.2","2.3","0.1","6.6","0.2","7.2","0.2","11.5","0.3","17.0","0.3","14.6","0.3","19.0","0.3","8.6","0.2","9.2","0.2","76950","630","100978","844","(X)","(X)","36.9","(X)","(X)","(X)","2266786","16563","1.4","0.1","1.2","0.1","3.7","0.2","5.3","0.2","9.8","0.3","16.9","0.3","16.3","0.4","22.7","0.4","10.7","0.3","12.0","0.3","92199","554","117880","1000","(X)","(X)","(X)","(X)","(X)","(X)","1721433","16439","13.4","0.4","8.2","0.3","15.2","0.4","12.1","0.4","13.8","0.4","16.6","0.5","8.8","0.4","7.3","0.3","2.4","0.2","2.3","0.2","35953","483","52009","704","(X)","(X)","(X)","(X)","32.0","(X)"
"0400000US18","Indiana","2533270","10440","6.7","0.2","4.8","0.2","10.6","0.3","10.6","0.3","14.8","0.4","19.8","0.3","12.8","0.3","12.4","0.3","4.2","0.2","3.5","0.2","52314","371","69612","638","33.9","(X)","(X)","(X)","(X)","(X)","1645758","11176","3.8","0.3","2.7","0.2","6.9","0.3","8.7","0.3","13.7","0.4","21.5","0.4","15.9","0.4","16.4","0.5","5.7","0.3","4.8","0.2","66032","571","82886","900","(X)","(X)","33.8","(X)","(X)","(X)","1225255","11039","1.4","0.2","1.1","0.1","4.0","0.3","6.3","0.3","12.0","0.4","22.7","0.5","18.6","0.5","20.5","0.6","7.3","0.4","6.1","0.3","77781","882","95677","1094","(X)","(X)","(X)","(X)","(X)","(X)","887512","11254","13.3","0.6","9.2","0.4","18.3","0.6","14.6","0.6","16.8","0.6","15.4","0.6","6.3","0.4","4.1","0.4","1.0","0.2","0.9","0.1","30752","386","42290","1001","(X)","(X)","(X)","(X)","32.5","(X)"
"0400000US19","Iowa","1247932","7106","5.8","0.3","4.4","0.2","9.9","0.3","10.2","0.4","14.1","0.5","19.4","0.5","13.9","0.4","13.9","0.4","4.5","0.2","3.9","0.3","56247","695","73644","944","34.0","(X)","(X)","(X)","(X)","(X)","795043","8419","3.2","0.2","1.9","0.2","5.7","0.4","7.5","0.4","12.8","0.5","20.8","0.6","17.4","0.5","18.9","0.6","6.3","0.4","5.4","0.4","72351","954","88997","1297","(X)","(X)","33.4","(X)","(X)","(X)","630993","8001","1.2","0.2","0.8","0.2","3.3","0.3","5.8","0.4","10.8","0.5","21.4","0.7","19.8","0.6","22.5","0.7","7.7","0.5","6.6","0.5","82895","1163","100120","1555","(X)","(X)","(X)","(X)","(X)","(X)","452889","7182","11.8","0.7","9.2","0.6","18.0","0.7","15.2","0.7","16.7","0.8","16.3","0.8","6.4","0.4","4.1","0.5","1.2","0.2","1.2","0.3","31576","490","43639","1266","(X)","(X)","(X)","(X)","33.6","(X)"
"0400000US20","Kansas","1110407","6778","6.2","0.3","4.7","0.3","9.8","0.3","10.5","0.5","14.6","0.5","19.1","0.5","12.6","0.4","13.6","0.4","4.5","0.3","4.4","0.2","54935","893","73385","893","33.0","(X)","(X)","(X)","(X)","(X)","716005","8245","3.0","0.3","2.4","0.3","6.1","0.4","8.4","0.5","12.8","0.5","20.5","0.7","15.7","0.6","18.4","0.6","6.4","0.4","6.2","0.3","70792","1067","89261","1119","(X)","(X)","33.0","(X)","(X)","(X)","555970","8062","1.1","0.2","1.1","0.2","3.7","0.3","6.3","0.4","11.6","0.6","20.9","0.8","18.2","0.7","21.7","0.7","8.0","0.5","7.5","0.4","81418","903","100601","1313","(X)","(X)","(X)","(X)","(X)","(X)","394402","8116","12.9","0.9","9.5","0.6","17.4","0.8","15.2","0.9","17.4","1.0","15.5","0.9","5.8","0.5","4.2","0.5","0.9","0.2","1.1","0.2","31227","516","41851","1002","(X)","(X)","(X)","(X)","31.3","(X)"
"0400000US21","Kentucky","1717706","9131","9.6","0.3","6.3","0.3","11.7","0.4","11.0","0.4","14.1","0.5","18.0","0.5","11.4","0.4","11.1","0.4","3.4","0.2","3.4","0.2","46659","600","64852","833","33.7","(X)","(X)","(X)","(X)","(X)","1121404","10897","6.1","0.3","3.9","0.3","9.1","0.5","9.9","0.5","13.5","0.5","19.4","0.6","14.2","0.5","14.6","0.5","4.8","0.3","4.6","0.3","59023","1044","77077","1037","(X)","(X)","34.3","(X)","(X)","(X)","812069","11116","2.2","0.3","2.2","0.2","6.1","0.4","7.7","0.5","13.3","0.5","20.8","0.7","17.2","0.7","18.5","0.7","6.1","0.4","5.9","0.4","72354","954","90213","1209","(X)","(X)","(X)","(X)","(X)","(X)","596302","10780","17.5","0.8","11.1","0.7","17.8","0.8","13.2","0.7","14.5","0.8","14.9","0.8","5.5","0.4","3.8","0.4","0.6","0.1","1.0","0.2","27220","760","39283","1164","(X)","(X)","(X)","(X)","31.6","(X)"
"0400000US22","Louisiana","1720801","8997","10.3","0.4","6.5","0.3","12.9","0.5","10.5","0.4","13.7","0.4","16.3","0.5","10.4","0.4","11.3","0.4","4.4","0.3","3.8","0.2","45146","776","65696","905","37.2","(X)","(X)","(X)","(X)","(X)","1097712","12285","6.4","0.4","4.3","0.3","10.4","0.6","9.5","0.4","13.3","0.5","17.7","0.6","12.5","0.5","14.9","0.6","6.0","0.4","5.2","0.3","57490","998","78660","1278","(X)","(X)","38.5","(X)","(X)","(X)","735458","10367","2.1","0.3","1.9","0.2","6.0","0.5","7.3","0.5","12.3","0.7","19.4","0.8","15.4","0.7","20.0","0.7","8.3","0.7","7.3","0.5","76410","1410","97113","1677","(X)","(X)","(X)","(X)","(X)","(X)","623089","10033","18.3","0.8","10.8","0.7","17.9","0.7","12.7","0.6","14.3","0.8","13.3","0.7","6.1","0.5","4.1","0.4","1.4","0.3","1.1","0.2","26826","652","40226","1126","(X)","(X)","(X)","(X)","33.7","(X)"
"0400000US23","Maine","531660","5774","6.2","0.5","5.6","0.5","10.9","0.7","10.6","0.6","13.4","0.7","19.3","0.8","12.7","0.7","13.3","0.8","4.2","0.3","3.7","0.3","53079","1379","70392","1306","28.9","(X)","(X)","(X)","(X)","(X)","329554","6035","2.8","0.4","2.4","0.4","7.3","0.7","9.1","0.8","12.7","0.9","20.9","1.1","16.6","1.0","17.3","1.0","5.9","0.6","5.0","0.5","68277","1932","83973","1847","(X)","(X)","28.6","(X)","(X)","(X)","256503","5929","1.1","0.3","1.4","0.3","4.6","0.5","7.3","0.7","11.7","0.8","21.1","1.2","18.7","1.1","20.7","1.2","7.3","0.7","6.1","0.6","78736","1840","94347","2007","(X)","(X)","(X)","(X)","(X)","(X)","202106","5429","12.6","1.1","11.3","1.1","17.7","1.4","13.8","1.1","14.6","1.3","15.8","1.2","6.2","0.8","5.4","0.8","1.1","0.3","1.4","0.3","31024","898","45217","1806","(X)","(X)","(X)","(X)","28.4","(X)"
"0400000US24","Maryland","2194657","9484","5.2","0.2","2.9","0.2","6.5","0.3","6.7","0.3","10.1","0.3","16.4","0.4","13.5","0.3","18.6","0.4","9.5","0.3","10.5","0.3","78945","737","102402","899","37.1","(X)","(X)","(X)","(X)","(X)","1458953","11514","2.7","0.2","1.6","0.2","4.3","0.3","5.6","0.3","8.7","0.4","15.3","0.5","14.3","0.4","21.5","0.5","12.1","0.4","13.9","0.4","95336","976","119462","1177","(X)","(X)","38.3","(X)","(X)","(X)","1039902","11785","1.0","0.2","0.6","0.1","2.2","0.2","3.6","0.3","6.6","0.4","13.6","0.5","14.3","0.5","24.3","0.6","15.3","0.5","18.5","0.4","115074","1052","140177","1322","(X)","(X)","(X)","(X)","(X)","(X)","735704","9658","11.0","0.7","5.7","0.4","11.7","0.5","9.4","0.6","13.5","0.6","18.7","0.8","11.7","0.6","11.8","0.6","3.4","0.3","3.1","0.4","47868","1399","63405","1344","(X)","(X)","(X)","(X)","32.9","(X)"
"0400000US25","Massachusetts","2579398","8290","5.8","0.3","4.3","0.2","7.6","0.3","7.1","0.2","10.2","0.3","14.8","0.4","12.5","0.3","17.7","0.4","9.1","0.2","10.8","0.2","75297","771","101911","825","37.7","(X)","(X)","(X)","(X)","(X)","1633661","12099","3.4","0.2","2.0","0.2","4.8","0.3","5.6","0.3","9.0","0.3","14.1","0.4","13.5","0.4","21.1","0.5","11.7","0.3","14.7","0.4","95207","1017","122310","1247","(X)","(X)","38.8","(X)","(X)","(X)","1194726","12786","1.1","0.1","0.9","0.1","2.7","0.2","3.7","0.2","7.0","0.3","12.6","0.4","13.9","0.4","24.5","0.5","14.6","0.4","19.2","0.5","114814","1374","143966","1628","(X)","(X)","(X)","(X)","(X)","(X)","945737","11435","10.8","0.5","8.6","0.4","12.8","0.5","10.4","0.5","12.8","0.6","16.2","0.6","10.1","0.4","10.8","0.5","4.0","0.3","3.5","0.3","42343","893","62500","1004","(X)","(X)","(X)","(X)","34.4","(X)"
"0400000US26","Michigan","3884153","13696","7.3","0.2","5.0","0.2","10.7","0.2","10.4","0.2","14.0","0.2","18.5","0.3","12.1","0.2","13.0","0.2","4.7","0.1","4.4","0.1","52492","402","72581","470","34.1","(X)","(X)","(X)","(X)","(X)","2476595","14487","4.2","0.2","2.7","0.2","7.3","0.3","8.4","0.2","13.0","0.3","19.7","0.3","14.9","0.3","17.1","0.3","6.4","0.2","6.2","0.2","67330","528","87436","686","(X)","(X)","34.4","(X)","(X)","(X)","1819434","13279","1.5","0.1","1.3","0.1","4.1","0.2","6.4","0.2","11.8","0.3","20.4","0.4","17.0","0.4","21.2","0.4","8.2","0.3","8.1","0.3","80908","486","102128","827","(X)","(X)","(X)","(X)","(X)","(X)","1407558","13507","13.9","0.4","9.3","0.4","17.4","0.4","14.1","0.4","15.8","0.4","15.4","0.4","6.6","0.3","5.1","0.3","1.2","0.1","1.2","0.1","31305","309","43767","655","(X)","(X)","(X)","(X)","32.3","(X)"
"0400000US27","Minnesota","2148725","7378","4.6","0.2","4.1","0.2","8.4","0.3","8.3","0.2","12.6","0.3","18.3","0.4","13.9","0.3","16.5","0.3","6.8","0.2","6.4","0.2","65599","606","86415","772","29.7","(X)","(X)","(X)","(X)","(X)","1367104","9317","2.2","0.2","1.7","0.1","4.7","0.3","6.4","0.3","10.8","0.3","18.3","0.4","16.2","0.5","21.3","0.4","9.4","0.3","9.0","0.3","83344","991","104507","1185","(X)","(X)","29.2","(X)","(X)","(X)","1081567","10748","0.8","0.1","0.8","0.1","2.8","0.2","4.4","0.3","8.9","0.4","17.7","0.5","17.6","0.5","24.8","0.5","11.3","0.4","10.9","0.4","95551","846","117375","1367","(X)","(X)","(X)","(X)","(X)","(X)","781621","9219","9.6","0.4","8.7","0.4","15.7","0.6","12.3","0.5","16.3","0.7","17.9","0.6","8.9","0.5","7.0","0.4","1.8","0.2","1.8","0.2","37804","813","51315","845","(X)","(X)","(X)","(X)","29.2","(X)"
"0400000US28","Mississippi","1091245","8803","10.4","0.4","8.0","0.4","13.0","0.5","11.2","0.5","14.2","0.6","17.0","0.6","10.8","0.5","9.7","0.5","3.2","0.3","2.6","0.2","41754","556","58974","1006","38.0","(X)","(X)","(X)","(X)","(X)","730719","10889","6.8","0.5","5.0","0.5","9.9","0.6","10.9","0.6","14.4","0.7","19.0","0.8","13.4","0.6","12.9","0.6","4.3","0.4","3.4","0.3","52672","1093","69954","1289","(X)","(X)","39.2","(X)","(X)","(X)","489734","10531","2.5","0.4","2.1","0.3","5.8","0.5","9.0","0.7","13.4","0.8","21.4","1.0","17.6","0.8","17.6","0.9","5.9","0.5","4.7","0.4","69375","1551","85072","1516","(X)","(X)","(X)","(X)","(X)","(X)","360526","8546","19.2","1.1","14.3","1.1","20.2","1.0","11.9","0.9","13.4","1.0","11.8","0.9","4.8","0.6","2.8","0.4","0.8","0.3","0.8","0.2","22552","848","34426","1212","(X)","(X)","(X)","(X)","34.1","(X)"
"0400000US29","Missouri","2372190","10844","6.8","0.3","5.2","0.2","10.6","0.3","10.8","0.3","14.7","0.3","18.9","0.3","12.5","0.3","12.3","0.3","4.3","0.2","3.9","0.2","51746","374","70871","745","34.1","(X)","(X)","(X)","(X)","(X)","1527349","11298","3.7","0.3","3.2","0.2","7.4","0.3","8.9","0.4","14.0","0.4","20.2","0.5","15.0","0.4","16.3","0.4","6.0","0.3","5.5","0.3","65058","683","84680","1061","(X)","(X)","34.7","(X)","(X)","(X)","1139135","11880","1.5","0.2","1.5","0.2","4.5","0.3","6.8","0.4","12.2","0.5","21.3","0.5","17.6","0.5","19.9","0.6","7.7","0.4","7.0","0.4","77617","887","97752","1326","(X)","(X)","(X)","(X)","(X)","(X)","844841","10759","13.3","0.7","9.4","0.4","17.4","0.8","14.5","0.5","16.2","0.6","15.9","0.5","6.8","0.4","4.3","0.3","1.1","0.2","1.0","0.2","31409","521","43077","1077","(X)","(X)","(X)","(X)","31.6","(X)"
"0400000US30","Montana","416125","4426","6.4","0.5","6.0","0.6","10.7","0.8","11.3","0.7","15.6","0.9","18.6","0.9","12.2","0.7","11.7","0.7","3.8","0.4","3.7","0.4","50027","1096","69308","1642","32.8","(X)","(X)","(X)","(X)","(X)","257449","5388","2.8","0.5","2.8","0.5","7.2","0.8","8.3","0.8","14.7","1.0","20.8","1.0","16.2","1.0","16.4","1.0","5.4","0.6","5.4","0.6","66288","1333","85935","2533","(X)","(X)","32.3","(X)","(X)","(X)","207675","5292","1.3","0.4","1.8","0.4","4.8","0.5","7.2","0.8","13.5","1.1","21.8","1.1","17.9","1.1","18.7","1.2","6.6","0.7","6.3","0.7","74369","1949","94462","2935","(X)","(X)","(X)","(X)","(X)","(X)","158676","4537","12.8","1.2","11.3","1.2","17.3","1.6","16.6","1.5","17.2","1.6","14.4","1.4","5.1","0.9","3.4","0.7","0.9","0.4","1.0","0.4","30181","1031","40267","1706","(X)","(X)","(X)","(X)","32.7","(X)"
"0400000US31","Nebraska","747562","4452","6.1","0.4","4.4","0.3","9.2","0.5","10.5","0.6","14.1","0.6","18.9","0.7","13.2","0.6","14.2","0.5","5.0","0.3","4.2","0.3","56927","767","74586","1020","33.4","(X)","(X)","(X)","(X)","(X)","476436","5393","2.9","0.4","1.8","0.3","5.5","0.5","8.1","0.6","12.3","0.7","20.5","0.8","16.6","0.8","19.4","0.8","7.1","0.5","5.8","0.4","73488","1252","91006","1570","(X)","(X)","33.1","(X)","(X)","(X)","369253","5767","1.0","0.2","0.8","0.2","3.2","0.4","6.0","0.7","10.2","0.7","20.6","0.8","19.0","0.9","23.5","1.0","8.7","0.6","7.1","0.5","85180","1246","103257","1860","(X)","(X)","(X)","(X)","(X)","(X)","271126","5915","12.7","1.0","9.5","0.8","16.6","1.0","15.5","0.9","17.5","1.1","15.4","1.0","6.3","0.8","4.3","0.5","1.1","0.4","1.3","0.3","31765","704","42975","1242","(X)","(X)","(X)","(X)","32.5","(X)"
"0400000US32","Nevada","1055158","6433","6.5","0.5","4.0","0.3","10.1","0.5","10.8","0.5","14.1","0.5","19.4","0.6","12.8","0.4","13.5","0.5","4.4","0.3","4.3","0.3","55180","901","73383","1142","35.7","(X)","(X)","(X)","(X)","(X)","670968","8716","4.3","0.5","2.4","0.3","7.3","0.5","9.1","0.5","13.6","0.7","20.7","0.8","14.8","0.6","16.7","0.8","5.7","0.4","5.5","0.4","65384","1229","84294","1562","(X)","(X)","37.0","(X)","(X)","(X)","469014","8496","1.8","0.3","1.3","0.3","4.6","0.5","7.3","0.6","12.1","0.8","21.0","1.0","17.2","0.8","20.1","0.9","7.3","0.5","7.4","0.6","76880","1094","98087","1898","(X)","(X)","(X)","(X)","(X)","(X)","384190","7925","11.8","0.9","7.4","0.7","16.1","1.0","14.2","0.9","15.2","0.9","16.7","1.0","8.6","0.7","6.7","0.8","1.4","0.3","1.9","0.3","35412","887","50221","1559","(X)","(X)","(X)","(X)","31.6","(X)"
"0400000US33","New Hampshire","520643","5191","4.0","0.5","3.1","0.4","7.0","0.5","8.5","0.6","11.5","0.7","18.7","0.9","14.5","0.8","17.3","0.8","7.9","0.6","7.5","0.5","70936","1422","90910","1748","30.7","(X)","(X)","(X)","(X)","(X)","342912","5731","1.5","0.3","1.3","0.3","4.0","0.5","6.0","0.5","9.5","0.8","18.8","1.1","16.8","1.0","21.6","1.1","10.4","0.8","10.1","0.8","86696","1850","107498","2150","(X)","(X)","30.6","(X)","(X)","(X)","271458","5721","0.8","0.3","0.5","0.2","2.1","0.4","4.1","0.5","8.4","0.9","17.8","1.1","17.5","1.1","24.2","1.2","12.5","1.0","12.1","1.0","98088","2107","118835","2568","(X)","(X)","(X)","(X)","(X)","(X)","177731","5207","9.4","1.3","6.9","0.9","14.6","1.4","14.2","1.1","15.5","1.3","18.7","1.4","9.3","1.2","7.3","1.0","2.0","0.6","2.1","0.5","38603","2138","53614","2397","(X)","(X)","(X)","(X)","28.8","(X)"
"0400000US34","New Jersey","3194519","10274","5.3","0.2","3.7","0.2","7.7","0.2","7.3","0.2","10.1","0.3","15.2","0.3","12.2","0.3","17.2","0.4","9.3","0.2","12.0","0.2","76126","701","105185","766","37.7","(X)","(X)","(X)","(X)","(X)","2197150","15175","2.9","0.2","2.0","0.2","5.3","0.2","6.1","0.2","8.9","0.4","14.4","0.4","13.0","0.3","20.2","0.4","11.7","0.3","15.6","0.3","94546","1124","123820","1070","(X)","(X)","38.6","(X)","(X)","(X)","1623674","14092","1.1","0.1","0.9","0.1","3.0","0.2","4.3","0.3","7.0","0.3","13.2","0.4","13.1","0.3","23.3","0.5","14.3","0.4","19.8","0.4","112928","1165","143790","1211","(X)","(X)","(X)","(X)","(X)","(X)","997369","13050","11.6","0.5","8.0","0.5","13.7","0.5","10.6","0.5","13.2","0.5","16.5","0.6","10.2","0.4","9.6","0.5","3.2","0.3","3.5","0.3","41163","555","59679","926","(X)","(X)","(X)","(X)","33.7","(X)"
"0400000US35","New Mexico","758364","6296","8.8","0.6","6.5","0.4","12.9","0.6","10.4","0.6","14.1","0.6","17.5","0.6","11.5","0.5","11.2","0.6","3.5","0.3","3.6","0.3","46748","826","64515","1368","32.7","(X)","(X)","(X)","(X)","(X)","481127","7528","6.1","0.7","3.8","0.4","10.3","0.6","9.8","0.8","13.8","0.7","19.0","0.8","13.6","0.8","14.0","0.8","4.6","0.4","4.9","0.5","56802","1445","75682","1910","(X)","(X)","34.5","(X)","(X)","(X)","334266","7687","2.2","0.4","2.2","0.4","7.2","0.6","8.7","0.8","12.9","0.9","20.1","1.1","16.3","1.1","18.0","1.0","6.0","0.6","6.5","0.7","70739","1561","89437","2279","(X)","(X)","(X)","(X)","(X)","(X)","277237","5882","15.4","1.2","11.6","0.9","18.0","1.2","12.1","1.1","14.1","1.0","13.4","0.8","7.0","0.8","5.9","0.6","1.4","0.3","1.0","0.3","28883","1471","42114","1416","(X)","(X)","(X)","(X)","27.9","(X)"
"0400000US36","New York","7209054","17665","7.5","0.2","4.9","0.1","9.0","0.2","8.5","0.2","11.1","0.2","15.7","0.2","12.0","0.2","15.0","0.2","7.2","0.2","9.0","0.1","62909","631","93373","609","40.5","(X)","(X)","(X)","(X)","(X)","4541583","22755","4.4","0.2","3.1","0.1","6.8","0.2","7.5","0.2","10.7","0.3","15.9","0.2","13.2","0.2","17.8","0.3","9.0","0.2","11.4","0.2","77379","578","109325","848","(X)","(X)","43.0","(X)","(X)","(X)","3159748","19627","1.7","0.1","1.8","0.1","4.5","0.2","5.7","0.2","8.9","0.3","15.2","0.3","14.2","0.3","21.2","0.3","11.5","0.3","15.3","0.2","96170","682","131021","1132","(X)","(X)","(X)","(X)","(X)","(X)","2667471","20755","13.9","0.4","8.3","0.2","13.3","0.3","10.5","0.3","12.3","0.3","15.5","0.4","9.4","0.3","9.2","0.3","3.6","0.2","4.2","0.2","39313","635","62064","816","(X)","(X)","(X)","(X)","34.8","(X)"
"0400000US37","North Carolina","3882423","16063","7.3","0.2","5.9","0.2","10.9","0.2","10.9","0.2","14.4","0.3","18.4","0.3","12.1","0.2","11.6","0.2","4.3","0.1","4.4","0.1","50584","292","70544","700","33.5","(X)","(X)","(X)","(X)","(X)","2542663","18509","4.5","0.2","3.3","0.2","8.3","0.3","9.6","0.3","13.9","0.3","19.8","0.4","14.5","0.3","14.7","0.3","5.8","0.2","5.8","0.2","62289","524","83110","935","(X)","(X)","34.4","(X)","(X)","(X)","1864455","17934","1.5","0.1","1.5","0.1","5.3","0.2","7.4","0.3","12.2","0.4","21.1","0.4","17.3","0.4","18.5","0.4","7.6","0.2","7.7","0.3","76219","668","98021","1230","(X)","(X)","(X)","(X)","(X)","(X)","1339760","13827","13.6","0.4","11.3","0.4","16.4","0.4","13.8","0.4","15.5","0.5","15.1","0.5","6.5","0.3","5.0","0.3","1.3","0.1","1.4","0.1","30977","376","44203","949","(X)","(X)","(X)","(X)","30.7","(X)"
